Timestamp,Seen GameObject,Seen Object Coordinates
16.14.25.737,Baseplate,0 | -0.5 | 0
16.14.25.751,Baseplate,0 | -0.5 | 0
16.14.25.764,N/A,N/A
16.14.25.779,Baseplate,0 | -0.5 | 0
16.14.25.793,Baseplate,0 | -0.5 | 0
16.14.25.806,N/A,N/A
16.14.25.820,Baseplate,0 | -0.5 | 0
16.14.25.834,Baseplate,0 | -0.5 | 0
16.14.25.848,N/A,N/A
16.14.25.862,Baseplate,0 | -0.5 | 0
16.14.25.876,Baseplate,0 | -0.5 | 0
16.14.25.890,Baseplate,0 | -0.5 | 0
16.14.25.904,N/A,N/A
16.14.25.918,Baseplate,0 | -0.5 | 0
16.14.25.932,Baseplate,0 | -0.5 | 0
16.14.25.946,N/A,N/A
16.14.25.960,Baseplate,0 | -0.5 | 0
16.14.25.974,Baseplate,0 | -0.5 | 0
16.14.25.987,N/A,N/A
16.14.26.001,Baseplate,0 | -0.5 | 0
16.14.26.016,Baseplate,0 | -0.5 | 0
16.14.26.029,Baseplate,0 | -0.5 | 0
16.14.26.043,N/A,N/A
16.14.26.057,Baseplate,0 | -0.5 | 0
16.14.26.071,Baseplate,0 | -0.5 | 0
16.14.26.085,N/A,N/A
16.14.26.099,Baseplate,0 | -0.5 | 0
16.14.26.113,Baseplate,0 | -0.5 | 0
16.14.26.127,N/A,N/A
16.14.26.141,Baseplate,0 | -0.5 | 0
16.14.26.155,Baseplate,0 | -0.5 | 0
16.14.26.168,N/A,N/A
16.14.26.183,Baseplate,0 | -0.5 | 0
16.14.26.197,Baseplate,0 | -0.5 | 0
16.14.26.210,Baseplate,0 | -0.5 | 0
16.14.26.224,N/A,N/A
16.14.26.238,Baseplate,0 | -0.5 | 0
16.14.26.252,Baseplate,0 | -0.5 | 0
16.14.26.266,N/A,N/A
16.14.26.280,Baseplate,0 | -0.5 | 0
16.14.26.294,Baseplate,0 | -0.5 | 0
16.14.26.307,N/A,N/A
16.14.26.322,Baseplate,0 | -0.5 | 0
16.14.26.336,Baseplate,0 | -0.5 | 0
16.14.26.350,Baseplate,0 | -0.5 | 0
16.14.26.364,N/A,N/A
16.14.26.378,Baseplate,0 | -0.5 | 0
16.14.26.391,Baseplate,0 | -0.5 | 0
16.14.26.405,N/A,N/A
16.14.26.419,Baseplate,0 | -0.5 | 0
16.14.26.433,Baseplate,0 | -0.5 | 0
16.14.26.447,N/A,N/A
16.14.26.461,Baseplate,0 | -0.5 | 0
16.14.26.475,Baseplate,0 | -0.5 | 0
16.14.26.489,Baseplate,0 | -0.5 | 0
16.14.26.503,N/A,N/A
16.14.26.517,Baseplate,0 | -0.5 | 0
16.14.26.531,Baseplate,0 | -0.5 | 0
16.14.26.545,N/A,N/A
16.14.26.559,Baseplate,0 | -0.5 | 0
16.14.26.573,Baseplate,0 | -0.5 | 0
16.14.26.587,N/A,N/A
16.14.26.601,Baseplate,0 | -0.5 | 0
16.14.26.615,Baseplate,0 | -0.5 | 0
16.14.26.629,Baseplate,0 | -0.5 | 0
16.14.26.642,N/A,N/A
16.14.26.656,Baseplate,0 | -0.5 | 0
16.14.26.671,Baseplate,0 | -0.5 | 0
16.14.26.684,N/A,N/A
16.14.26.698,Baseplate,0 | -0.5 | 0
16.14.26.712,Baseplate,0 | -0.5 | 0
16.14.26.726,N/A,N/A
16.14.26.740,Baseplate,0 | -0.5 | 0
16.14.26.754,Baseplate,0 | -0.5 | 0
16.14.26.768,N/A,N/A
16.14.26.782,Baseplate,0 | -0.5 | 0
16.14.26.796,Baseplate,0 | -0.5 | 0
16.14.26.810,Baseplate,0 | -0.5 | 0
16.14.26.823,N/A,N/A
16.14.26.838,Baseplate,0 | -0.5 | 0
16.14.26.852,Baseplate,0 | -0.5 | 0
16.14.26.865,N/A,N/A
16.14.26.879,Baseplate,0 | -0.5 | 0
16.14.26.894,Baseplate,0 | -0.5 | 0
16.14.26.907,N/A,N/A
16.14.26.921,Baseplate,0 | -0.5 | 0
16.14.26.935,Baseplate,0 | -0.5 | 0
16.14.26.949,Baseplate,0 | -0.5 | 0
16.14.26.963,N/A,N/A
16.14.26.977,Baseplate,0 | -0.5 | 0
16.14.26.991,Baseplate,0 | -0.5 | 0
16.14.27.005,N/A,N/A
16.14.27.019,Baseplate,0 | -0.5 | 0
16.14.27.033,Baseplate,0 | -0.5 | 0
16.14.27.046,N/A,N/A
16.14.27.060,Baseplate,0 | -0.5 | 0
16.14.27.074,Baseplate,0 | -0.5 | 0
16.14.27.088,N/A,N/A
16.14.27.102,Baseplate,0 | -0.5 | 0
16.14.27.116,Baseplate,0 | -0.5 | 0
16.14.27.130,Baseplate,0 | -0.5 | 0
16.14.27.144,N/A,N/A
16.14.27.158,Baseplate,0 | -0.5 | 0
16.14.27.172,Cube (4),-18.78 | -0.25 | 0
16.14.27.186,N/A,N/A
16.14.27.199,Cube (4),-18.78 | -0.25 | 0
16.14.27.214,Cube (4),-18.78 | -0.25 | 0
16.14.27.227,N/A,N/A
16.14.27.241,Cube (4),-18.78 | -0.25 | 0
16.14.27.255,Cube (4),-18.78 | -0.25 | 0
16.14.27.270,Cube (4),-18.78 | -0.25 | 0
16.14.27.283,N/A,N/A
16.14.27.297,Cube (4),-18.78 | -0.25 | 0
16.14.27.311,Cube (4),-18.78 | -0.25 | 0
16.14.27.325,N/A,N/A
16.14.27.339,Cube (4),-18.78 | -0.25 | 0
16.14.27.353,Cube (4),-18.78 | -0.25 | 0
16.14.27.367,N/A,N/A
16.14.27.380,Cube (4),-18.78 | -0.25 | 0
16.14.27.394,Cube (4),-18.78 | -0.25 | 0
16.14.27.408,N/A,N/A
16.14.27.422,Cube (4),-18.78 | -0.25 | 0
16.14.27.436,Cube (4),-18.78 | -0.25 | 0
16.14.27.451,Cube (4),-18.78 | -0.25 | 0
16.14.27.464,N/A,N/A
16.14.27.478,Cube (4),-18.78 | -0.25 | 0
16.14.27.492,Cube (4),-18.78 | -0.25 | 0
16.14.27.506,N/A,N/A
16.14.27.520,Cube (4),-18.78 | -0.25 | 0
16.14.27.534,Cube (4),-18.78 | -0.25 | 0
16.14.27.548,N/A,N/A
16.14.27.562,Cube (4),-18.78 | -0.25 | 0
16.14.27.576,Cube (4),-18.78 | -0.25 | 0
16.14.27.590,Cube (4),-18.78 | -0.25 | 0
16.14.27.603,N/A,N/A
16.14.27.618,Cube (4),-18.78 | -0.25 | 0
16.14.27.632,Cube (4),-18.78 | -0.25 | 0
16.14.27.645,N/A,N/A
16.14.27.659,Cube (4),-18.78 | -0.25 | 0
16.14.27.674,Cube (4),-18.78 | -0.25 | 0
16.14.27.687,N/A,N/A
16.14.27.701,Cube (4),-18.78 | -0.25 | 0
16.14.27.715,Cube (4),-18.78 | -0.25 | 0
16.14.27.729,Cube (4),-18.78 | -0.25 | 0
16.14.27.743,N/A,N/A
16.14.27.757,Baseplate,0 | -0.5 | 0
16.14.27.771,Baseplate,0 | -0.5 | 0
16.14.27.785,N/A,N/A
16.14.27.798,Baseplate,0 | -0.5 | 0
16.14.27.813,Baseplate,0 | -0.5 | 0
16.14.27.826,N/A,N/A
16.14.27.840,Baseplate,0 | -0.5 | 0
16.14.27.854,Baseplate,0 | -0.5 | 0
16.14.27.868,N/A,N/A
16.14.27.882,Baseplate,0 | -0.5 | 0
16.14.27.896,Baseplate,0 | -0.5 | 0
16.14.27.910,Baseplate,0 | -0.5 | 0
16.14.27.924,N/A,N/A
16.14.27.938,Baseplate,0 | -0.5 | 0
16.14.27.951,Baseplate,0 | -0.5 | 0
16.14.27.965,N/A,N/A
16.14.27.979,Baseplate,0 | -0.5 | 0
16.14.27.993,Baseplate,0 | -0.5 | 0
16.14.28.007,N/A,N/A
16.14.28.021,Baseplate,0 | -0.5 | 0
16.14.28.035,Baseplate,0 | -0.5 | 0
16.14.28.049,Baseplate,0 | -0.5 | 0
16.14.28.063,N/A,N/A
16.14.28.077,Baseplate,0 | -0.5 | 0
16.14.28.091,Baseplate,0 | -0.5 | 0
16.14.28.105,N/A,N/A
16.14.28.119,Baseplate,0 | -0.5 | 0
16.14.28.133,Baseplate,0 | -0.5 | 0
16.14.28.147,N/A,N/A
16.14.28.161,Baseplate,0 | -0.5 | 0
16.14.28.174,Baseplate,0 | -0.5 | 0
16.14.28.188,N/A,N/A
16.14.28.202,Baseplate,0 | -0.5 | 0
16.14.28.216,Baseplate,0 | -0.5 | 0
16.14.28.230,Baseplate,0 | -0.5 | 0
16.14.28.244,N/A,N/A
16.14.28.258,Baseplate,0 | -0.5 | 0
16.14.28.272,Baseplate,0 | -0.5 | 0
16.14.28.286,N/A,N/A
16.14.28.300,Baseplate,0 | -0.5 | 0
16.14.28.313,Baseplate,0 | -0.5 | 0
16.14.28.327,N/A,N/A
16.14.28.341,Baseplate,0 | -0.5 | 0
16.14.28.355,Baseplate,0 | -0.5 | 0
16.14.28.369,Baseplate,0 | -0.5 | 0
16.14.28.383,N/A,N/A
16.14.28.397,Baseplate,0 | -0.5 | 0
16.14.28.411,Baseplate,0 | -0.5 | 0
16.14.28.425,N/A,N/A
16.14.28.439,Baseplate,0 | -0.5 | 0
16.14.28.453,Baseplate,0 | -0.5 | 0
16.14.28.467,N/A,N/A
16.14.28.481,Baseplate,0 | -0.5 | 0
16.14.28.494,Baseplate,0 | -0.5 | 0
16.14.28.508,N/A,N/A
16.14.28.523,Baseplate,0 | -0.5 | 0
16.14.28.536,Baseplate,0 | -0.5 | 0
16.14.28.550,Baseplate,0 | -0.5 | 0
16.14.28.564,N/A,N/A
16.14.28.578,Baseplate,0 | -0.5 | 0
16.14.28.593,Baseplate,0 | -0.5 | 0
16.14.28.606,N/A,N/A
16.14.28.620,Baseplate,0 | -0.5 | 0
16.14.28.634,Baseplate,0 | -0.5 | 0
16.14.28.647,N/A,N/A
16.14.28.662,Baseplate,0 | -0.5 | 0
16.14.28.676,Baseplate,0 | -0.5 | 0
16.14.28.690,Baseplate,0 | -0.5 | 0
16.14.28.703,N/A,N/A
16.14.28.718,Baseplate,0 | -0.5 | 0
16.14.28.731,Baseplate,0 | -0.5 | 0
16.14.28.745,N/A,N/A
16.14.28.759,Baseplate,0 | -0.5 | 0
16.14.28.773,Baseplate,0 | -0.5 | 0
16.14.28.787,N/A,N/A
16.14.28.801,Baseplate,0 | -0.5 | 0
16.14.28.815,Baseplate,0 | -0.5 | 0
16.14.28.829,Baseplate,0 | -0.5 | 0
16.14.28.843,N/A,N/A
16.14.28.857,Baseplate,0 | -0.5 | 0
16.14.28.871,Baseplate,0 | -0.5 | 0
16.14.28.885,N/A,N/A
16.14.28.899,Baseplate,0 | -0.5 | 0
16.14.28.912,Baseplate,0 | -0.5 | 0
16.14.28.926,N/A,N/A
16.14.28.940,Baseplate,0 | -0.5 | 0
16.14.28.954,Baseplate,0 | -0.5 | 0
16.14.28.968,N/A,N/A
16.14.28.982,Baseplate,0 | -0.5 | 0
16.14.28.996,Baseplate,0 | -0.5 | 0
16.14.29.010,Baseplate,0 | -0.5 | 0
16.14.29.023,N/A,N/A
16.14.29.038,Baseplate,0 | -0.5 | 0
16.14.29.052,Baseplate,0 | -0.5 | 0
16.14.29.065,N/A,N/A
16.14.29.080,Baseplate,0 | -0.5 | 0
16.14.29.093,Baseplate,0 | -0.5 | 0
16.14.29.107,N/A,N/A
16.14.29.122,Baseplate,0 | -0.5 | 0
16.14.29.135,Baseplate,0 | -0.5 | 0
16.14.29.149,Baseplate,0 | -0.5 | 0
16.14.29.163,N/A,N/A
16.14.29.177,Baseplate,0 | -0.5 | 0
16.14.29.191,Baseplate,0 | -0.5 | 0
16.14.29.205,N/A,N/A
16.14.29.219,Baseplate,0 | -0.5 | 0
16.14.29.233,Baseplate,0 | -0.5 | 0
16.14.29.246,N/A,N/A
16.14.29.261,Baseplate,0 | -0.5 | 0
16.14.29.275,Baseplate,0 | -0.5 | 0
16.14.29.288,N/A,N/A
16.14.29.303,Baseplate,0 | -0.5 | 0
16.14.29.317,Baseplate,0 | -0.5 | 0
16.14.29.330,Baseplate,0 | -0.5 | 0
16.14.29.344,N/A,N/A
16.14.29.358,Baseplate,0 | -0.5 | 0
16.14.29.372,Baseplate,0 | -0.5 | 0
16.14.29.386,N/A,N/A
16.14.29.400,Baseplate,0 | -0.5 | 0
16.14.29.414,Baseplate,0 | -0.5 | 0
16.14.29.428,N/A,N/A
16.14.29.442,Baseplate,0 | -0.5 | 0
16.14.29.456,Baseplate,0 | -0.5 | 0
16.14.29.469,Baseplate,0 | -0.5 | 0
16.14.29.483,N/A,N/A
16.14.29.497,Baseplate,0 | -0.5 | 0
16.14.29.511,Baseplate,0 | -0.5 | 0
16.14.29.525,N/A,N/A
16.14.29.539,Baseplate,0 | -0.5 | 0
16.14.29.553,Baseplate,0 | -0.5 | 0
16.14.29.567,N/A,N/A
16.14.29.581,Baseplate,0 | -0.5 | 0
16.14.29.595,Baseplate,0 | -0.5 | 0
16.14.29.609,Baseplate,0 | -0.5 | 0
16.14.29.622,N/A,N/A
16.14.29.637,Baseplate,0 | -0.5 | 0
16.14.29.651,Baseplate,0 | -0.5 | 0
16.14.29.664,N/A,N/A
16.14.29.678,Baseplate,0 | -0.5 | 0
16.14.29.692,Baseplate,0 | -0.5 | 0
16.14.29.706,N/A,N/A
16.14.29.720,Baseplate,0 | -0.5 | 0
16.14.29.734,Baseplate,0 | -0.5 | 0
16.14.29.748,N/A,N/A
16.14.29.762,Baseplate,0 | -0.5 | 0
16.14.29.776,Baseplate,0 | -0.5 | 0
16.14.29.790,Baseplate,0 | -0.5 | 0
16.14.29.803,N/A,N/A
16.14.29.818,Baseplate,0 | -0.5 | 0
16.14.29.832,Baseplate,0 | -0.5 | 0
16.14.29.845,N/A,N/A
16.14.29.859,Baseplate,0 | -0.5 | 0
16.14.29.873,Baseplate,0 | -0.5 | 0
16.14.29.887,N/A,N/A
16.14.29.901,Baseplate,0 | -0.5 | 0
16.14.29.915,Baseplate,0 | -0.5 | 0
16.14.29.929,Baseplate,0 | -0.5 | 0
16.14.29.943,N/A,N/A
16.14.29.957,Baseplate,0 | -0.5 | 0
16.14.29.971,Baseplate,0 | -0.5 | 0
16.14.29.984,N/A,N/A
16.14.29.999,Baseplate,0 | -0.5 | 0
16.14.30.012,Baseplate,0 | -0.5 | 0
16.14.30.026,N/A,N/A
16.14.30.040,Baseplate,0 | -0.5 | 0
16.14.30.054,Baseplate,0 | -0.5 | 0
16.14.30.068,N/A,N/A
16.14.30.082,Baseplate,0 | -0.5 | 0
16.14.30.096,Baseplate,0 | -0.5 | 0
16.14.30.110,Baseplate,0 | -0.5 | 0
16.14.30.123,N/A,N/A
16.14.30.138,Baseplate,0 | -0.5 | 0
16.14.30.152,Baseplate,0 | -0.5 | 0
16.14.30.165,N/A,N/A
16.14.30.180,Baseplate,0 | -0.5 | 0
16.14.30.193,Baseplate,0 | -0.5 | 0
16.14.30.207,N/A,N/A
16.14.30.222,Baseplate,0 | -0.5 | 0
16.14.30.235,Baseplate,0 | -0.5 | 0
16.14.30.249,Baseplate,0 | -0.5 | 0
16.14.30.263,N/A,N/A
16.14.30.277,Baseplate,0 | -0.5 | 0
16.14.30.297,Baseplate,0 | -0.5 | 0
16.14.30.306,Baseplate,0 | -0.5 | 0
16.14.30.320,N/A,N/A
16.14.30.334,Baseplate,0 | -0.5 | 0
16.14.30.347,N/A,N/A
16.14.30.361,Baseplate,0 | -0.5 | 0
16.14.30.375,Baseplate,0 | -0.5 | 0
16.14.30.388,N/A,N/A
16.14.30.403,Baseplate,0 | -0.5 | 0
16.14.30.416,Baseplate,0 | -0.5 | 0
16.14.30.430,Baseplate,0 | -0.5 | 0
16.14.30.444,N/A,N/A
16.14.30.457,Baseplate,0 | -0.5 | 0
16.14.30.472,Baseplate,0 | -0.5 | 0
16.14.30.485,N/A,N/A
16.14.30.499,Baseplate,0 | -0.5 | 0
16.14.30.513,Baseplate,0 | -0.5 | 0
16.14.30.527,N/A,N/A
16.14.30.541,Baseplate,0 | -0.5 | 0
16.14.30.555,Baseplate,0 | -0.5 | 0
16.14.30.569,Baseplate,0 | -0.5 | 0
16.14.30.582,N/A,N/A
16.14.30.596,Baseplate,0 | -0.5 | 0
16.14.30.611,Baseplate,0 | -0.5 | 0
16.14.30.624,N/A,N/A
16.14.30.638,Baseplate,0 | -0.5 | 0
16.14.30.652,Baseplate,0 | -0.5 | 0
16.14.30.666,N/A,N/A
16.14.30.680,Baseplate,0 | -0.5 | 0
16.14.30.694,Baseplate,0 | -0.5 | 0
16.14.30.707,N/A,N/A
16.14.30.722,Baseplate,0 | -0.5 | 0
16.14.30.736,Baseplate,0 | -0.5 | 0
16.14.30.750,Baseplate,0 | -0.5 | 0
16.14.30.763,N/A,N/A
16.14.30.778,Baseplate,0 | -0.5 | 0
16.14.30.791,Baseplate,0 | -0.5 | 0
16.14.30.805,N/A,N/A
16.14.30.819,Baseplate,0 | -0.5 | 0
16.14.30.833,Baseplate,0 | -0.5 | 0
16.14.30.847,N/A,N/A
16.14.30.861,Baseplate,0 | -0.5 | 0
16.14.30.875,Baseplate,0 | -0.5 | 0
16.14.30.889,Baseplate,0 | -0.5 | 0
16.14.30.903,N/A,N/A
16.14.30.917,Baseplate,0 | -0.5 | 0
16.14.30.931,Baseplate,0 | -0.5 | 0
16.14.30.944,N/A,N/A
16.14.30.959,Baseplate,0 | -0.5 | 0
16.14.30.972,Baseplate,0 | -0.5 | 0
16.14.30.986,N/A,N/A
16.14.31.001,Baseplate,0 | -0.5 | 0
16.14.31.014,Baseplate,0 | -0.5 | 0
16.14.31.028,Baseplate,0 | -0.5 | 0
16.14.31.042,N/A,N/A
16.14.31.056,Baseplate,0 | -0.5 | 0
16.14.31.070,Baseplate,0 | -0.5 | 0
16.14.31.084,N/A,N/A
16.14.31.098,Baseplate,0 | -0.5 | 0
16.14.31.112,Baseplate,0 | -0.5 | 0
16.14.31.125,N/A,N/A
16.14.31.140,Baseplate,0 | -0.5 | 0
16.14.31.154,Baseplate,0 | -0.5 | 0
16.14.31.167,N/A,N/A
16.14.31.181,Baseplate,0 | -0.5 | 0
16.14.31.196,Baseplate,0 | -0.5 | 0
16.14.31.210,Baseplate,0 | -0.5 | 0
16.14.31.223,N/A,N/A
16.14.31.237,Baseplate,0 | -0.5 | 0
16.14.31.251,Baseplate,0 | -0.5 | 0
16.14.31.265,N/A,N/A
16.14.31.279,Baseplate,0 | -0.5 | 0
16.14.31.293,Baseplate,0 | -0.5 | 0
16.14.31.307,N/A,N/A
16.14.31.321,Baseplate,0 | -0.5 | 0
16.14.31.335,Baseplate,0 | -0.5 | 0
16.14.31.348,Baseplate,0 | -0.5 | 0
16.14.31.362,N/A,N/A
16.14.31.377,Baseplate,0 | -0.5 | 0
16.14.31.390,Baseplate,0 | -0.5 | 0
16.14.31.404,N/A,N/A
16.14.31.418,Baseplate,0 | -0.5 | 0
16.14.31.432,Baseplate,0 | -0.5 | 0
16.14.31.446,N/A,N/A
16.14.31.460,Baseplate,0 | -0.5 | 0
16.14.31.474,Baseplate,0 | -0.5 | 0
16.14.31.487,N/A,N/A
16.14.31.502,Baseplate,0 | -0.5 | 0
16.14.31.516,Baseplate,0 | -0.5 | 0
16.14.31.530,Baseplate,0 | -0.5 | 0
16.14.31.543,N/A,N/A
16.14.31.557,Baseplate,0 | -0.5 | 0
16.14.31.572,Baseplate,0 | -0.5 | 0
16.14.31.585,N/A,N/A
16.14.31.599,Baseplate,0 | -0.5 | 0
16.14.31.614,Baseplate,0 | -0.5 | 0
16.14.31.627,N/A,N/A
16.14.31.641,Baseplate,0 | -0.5 | 0
16.14.31.655,Baseplate,0 | -0.5 | 0
16.14.31.669,Baseplate,0 | -0.5 | 0
16.14.31.682,N/A,N/A
16.14.31.697,Baseplate,0 | -0.5 | 0
16.14.31.711,Baseplate,0 | -0.5 | 0
16.14.31.724,N/A,N/A
16.14.31.739,Baseplate,0 | -0.5 | 0
16.14.31.752,Baseplate,0 | -0.5 | 0
16.14.31.766,N/A,N/A
16.14.31.780,Baseplate,0 | -0.5 | 0
16.14.31.794,Baseplate,0 | -0.5 | 0
16.14.31.808,N/A,N/A
16.14.31.822,Baseplate,0 | -0.5 | 0
16.14.31.836,Baseplate,0 | -0.5 | 0
16.14.31.850,Baseplate,0 | -0.5 | 0
16.14.31.864,N/A,N/A
16.14.31.877,Baseplate,0 | -0.5 | 0
16.14.31.892,Baseplate,0 | -0.5 | 0
16.14.31.906,N/A,N/A
16.14.31.920,Baseplate,0 | -0.5 | 0
16.14.31.933,Baseplate,0 | -0.5 | 0
16.14.31.947,N/A,N/A
16.14.31.961,Baseplate,0 | -0.5 | 0
16.14.31.975,Baseplate,0 | -0.5 | 0
16.14.31.989,N/A,N/A
16.14.32.003,Baseplate,0 | -0.5 | 0
16.14.32.017,Baseplate,0 | -0.5 | 0
16.14.32.034,Baseplate,0 | -0.5 | 0
