First Line,Use this for Headers
20.55.54.609,DataValue
20.55.54.611,DataValue
20.55.54.614,DataValue
20.55.54.617,DataValue
20.55.54.620,DataValue
20.55.54.623,DataValue
20.55.54.625,DataValue
20.55.54.628,DataValue
20.55.54.631,DataValue
20.55.54.634,DataValue
20.55.54.637,DataValue
20.55.54.640,DataValue
20.55.54.643,DataValue
20.55.54.646,DataValue
20.55.54.649,DataValue
20.55.54.651,DataValue
20.55.54.654,DataValue
20.55.54.657,DataValue
20.55.54.659,DataValue
20.55.54.662,DataValue
20.55.54.664,DataValue
20.55.54.667,DataValue
20.55.54.670,DataValue
20.55.54.673,DataValue
20.55.54.675,DataValue
20.55.54.678,DataValue
20.55.54.680,DataValue
20.55.54.683,DataValue
20.55.54.685,DataValue
20.55.54.688,DataValue
20.55.54.690,DataValue
20.55.54.693,DataValue
20.55.54.695,DataValue
20.55.54.698,DataValue
20.55.54.700,DataValue
20.55.54.703,DataValue
20.55.54.706,DataValue
20.55.54.709,DataValue
20.55.54.712,DataValue
20.55.54.714,DataValue
20.55.54.717,DataValue
20.55.54.720,DataValue
20.55.54.724,DataValue
20.55.54.727,DataValue
20.55.54.729,DataValue
20.55.54.732,DataValue
20.55.54.734,DataValue
20.55.54.737,DataValue
20.55.54.740,DataValue
20.55.54.743,DataValue
20.55.54.745,DataValue
20.55.54.748,DataValue
20.55.54.751,DataValue
20.55.54.753,DataValue
20.55.54.756,DataValue
20.55.54.759,DataValue
20.55.54.761,DataValue
20.55.54.764,DataValue
20.55.54.767,DataValue
20.55.54.770,DataValue
20.55.54.773,DataValue
20.55.54.776,DataValue
20.55.54.778,DataValue
20.55.54.781,DataValue
20.55.54.784,DataValue
20.55.54.787,DataValue
20.55.54.790,DataValue
20.55.54.792,DataValue
20.55.54.796,DataValue
20.55.54.798,DataValue
20.55.54.801,DataValue
20.55.54.804,DataValue
20.55.54.807,DataValue
20.55.54.810,DataValue
20.55.54.813,DataValue
20.55.54.815,DataValue
20.55.54.819,DataValue
20.55.54.823,DataValue
20.55.54.826,DataValue
20.55.54.829,DataValue
20.55.54.832,DataValue
20.55.54.835,DataValue
20.55.54.838,DataValue
20.55.54.841,DataValue
20.55.54.844,DataValue
20.55.54.848,DataValue
20.55.54.851,DataValue
20.55.54.854,DataValue
20.55.54.858,DataValue
20.55.54.860,DataValue
20.55.54.863,DataValue
20.55.54.866,DataValue
20.55.54.870,DataValue
20.55.54.873,DataValue
20.55.54.876,DataValue
20.55.54.879,DataValue
20.55.54.882,DataValue
20.55.54.885,DataValue
20.55.54.888,DataValue
20.55.54.891,DataValue
20.55.54.893,DataValue
20.55.54.896,DataValue
20.55.54.899,DataValue
20.55.54.901,DataValue
20.55.54.904,DataValue
20.55.54.907,DataValue
20.55.54.910,DataValue
20.55.54.912,DataValue
20.55.54.915,DataValue
20.55.54.919,DataValue
20.55.54.921,DataValue
20.55.54.925,DataValue
20.55.54.928,DataValue
20.55.54.931,DataValue
20.55.54.933,DataValue
20.55.54.936,DataValue
20.55.54.939,DataValue
20.55.54.942,DataValue
20.55.54.945,DataValue
20.55.54.947,DataValue
20.55.54.950,DataValue
20.55.54.953,DataValue
20.55.54.956,DataValue
20.55.54.960,DataValue
20.55.54.963,DataValue
20.55.54.965,DataValue
20.55.54.968,DataValue
20.55.54.970,DataValue
20.55.54.973,DataValue
20.55.54.976,DataValue
20.55.54.978,DataValue
20.55.54.981,DataValue
20.55.54.983,DataValue
20.55.54.986,DataValue
20.55.54.989,DataValue
20.55.54.992,DataValue
20.55.54.994,DataValue
20.55.54.997,DataValue
20.55.55.000,DataValue
20.55.55.003,DataValue
20.55.55.006,DataValue
20.55.55.009,DataValue
20.55.55.011,DataValue
20.55.55.013,DataValue
20.55.55.016,DataValue
20.55.55.018,DataValue
20.55.55.021,DataValue
20.55.55.024,DataValue
20.55.55.027,DataValue
20.55.55.029,DataValue
20.55.55.032,DataValue
20.55.55.035,DataValue
20.55.55.038,DataValue
20.55.55.041,DataValue
20.55.55.044,DataValue
20.55.55.047,DataValue
20.55.55.050,DataValue
20.55.55.052,DataValue
20.55.55.055,DataValue
20.55.55.058,DataValue
20.55.55.061,DataValue
20.55.55.064,DataValue
20.55.55.067,DataValue
20.55.55.070,DataValue
20.55.55.074,DataValue
20.55.55.076,DataValue
20.55.55.079,DataValue
20.55.55.083,DataValue
20.55.55.089,DataValue
20.55.55.093,DataValue
20.55.55.095,DataValue
20.55.55.100,DataValue
20.55.55.104,DataValue
20.55.55.107,DataValue
20.55.55.110,DataValue
20.55.55.113,DataValue
20.55.55.116,DataValue
20.55.55.118,DataValue
20.55.55.121,DataValue
20.55.55.124,DataValue
20.55.55.126,DataValue
20.55.55.129,DataValue
20.55.55.132,DataValue
20.55.55.134,DataValue
20.55.55.137,DataValue
20.55.55.140,DataValue
20.55.55.143,DataValue
20.55.55.147,DataValue
20.55.55.150,DataValue
20.55.55.153,DataValue
20.55.55.156,DataValue
20.55.55.159,DataValue
20.55.55.163,DataValue
20.55.55.167,DataValue
20.55.55.170,DataValue
20.55.55.173,DataValue
20.55.55.176,DataValue
20.55.55.179,DataValue
20.55.55.182,DataValue
20.55.55.186,DataValue
20.55.55.189,DataValue
20.55.55.192,DataValue
20.55.55.196,DataValue
20.55.55.200,DataValue
20.55.55.203,DataValue
20.55.55.207,DataValue
20.55.55.210,DataValue
20.55.55.214,DataValue
20.55.55.217,DataValue
20.55.55.220,DataValue
20.55.55.224,DataValue
20.55.55.227,DataValue
20.55.55.230,DataValue
20.55.55.233,DataValue
20.55.55.236,DataValue
20.55.55.239,DataValue
20.55.55.242,DataValue
20.55.55.246,DataValue
20.55.55.248,DataValue
20.55.55.252,DataValue
20.55.55.256,DataValue
20.55.55.260,DataValue
20.55.55.263,DataValue
20.55.55.265,DataValue
20.55.55.269,DataValue
20.55.55.272,DataValue
20.55.55.275,DataValue
20.55.55.279,DataValue
20.55.55.282,DataValue
20.55.55.285,DataValue
20.55.55.289,DataValue
20.55.55.293,DataValue
20.55.55.296,DataValue
20.55.55.299,DataValue
20.55.55.303,DataValue
20.55.55.306,DataValue
20.55.55.309,DataValue
20.55.55.312,DataValue
20.55.55.315,DataValue
20.55.55.318,DataValue
20.55.55.321,DataValue
20.55.55.324,DataValue
20.55.55.328,DataValue
20.55.55.331,DataValue
20.55.55.334,DataValue
20.55.55.336,DataValue
20.55.55.339,DataValue
20.55.55.343,DataValue
20.55.55.346,DataValue
20.55.55.348,DataValue
20.55.55.351,DataValue
20.55.55.353,DataValue
20.55.55.356,DataValue
20.55.55.358,DataValue
20.55.55.361,DataValue
20.55.55.364,DataValue
20.55.55.366,DataValue
20.55.55.369,DataValue
20.55.55.373,DataValue
20.55.55.376,DataValue
20.55.55.380,DataValue
20.55.55.384,DataValue
20.55.55.387,DataValue
20.55.55.390,DataValue
20.55.55.394,DataValue
20.55.55.397,DataValue
20.55.55.400,DataValue
20.55.55.403,DataValue
20.55.55.408,DataValue
20.55.55.412,DataValue
20.55.55.415,DataValue
20.55.55.417,DataValue
20.55.55.421,DataValue
20.55.55.423,DataValue
20.55.55.426,DataValue
20.55.55.429,DataValue
20.55.55.433,DataValue
20.55.55.436,DataValue
20.55.55.440,DataValue
20.55.55.444,DataValue
20.55.55.446,DataValue
20.55.55.449,DataValue
20.55.55.452,DataValue
20.55.55.454,DataValue
20.55.55.457,DataValue
20.55.55.460,DataValue
20.55.55.463,DataValue
20.55.55.466,DataValue
20.55.55.469,DataValue
20.55.55.472,DataValue
20.55.55.475,DataValue
20.55.55.478,DataValue
20.55.55.480,DataValue
20.55.55.483,DataValue
20.55.55.486,DataValue
20.55.55.490,DataValue
20.55.55.493,DataValue
20.55.55.495,DataValue
20.55.55.498,DataValue
20.55.55.500,DataValue
20.55.55.503,DataValue
20.55.55.506,DataValue
20.55.55.510,DataValue
20.55.55.512,DataValue
20.55.55.515,DataValue
20.55.55.517,DataValue
20.55.55.519,DataValue
20.55.55.522,DataValue
20.55.55.525,DataValue
20.55.55.527,DataValue
20.55.55.530,DataValue
20.55.55.533,DataValue
20.55.55.535,DataValue
20.55.55.537,DataValue
20.55.55.540,DataValue
20.55.55.543,DataValue
20.55.55.546,DataValue
20.55.55.549,DataValue
20.55.55.552,DataValue
20.55.55.554,DataValue
20.55.55.558,DataValue
20.55.55.560,DataValue
20.55.55.563,DataValue
20.55.55.566,DataValue
20.55.55.570,DataValue
20.55.55.573,DataValue
20.55.55.575,DataValue
20.55.55.578,DataValue
20.55.55.581,DataValue
20.55.55.583,DataValue
20.55.55.586,DataValue
20.55.55.589,DataValue
20.55.55.592,DataValue
20.55.55.594,DataValue
20.55.55.598,DataValue
20.55.55.601,DataValue
20.55.55.604,DataValue
20.55.55.607,DataValue
20.55.55.609,DataValue
20.55.55.612,DataValue
20.55.55.615,DataValue
20.55.55.618,DataValue
20.55.55.621,DataValue
20.55.55.624,DataValue
20.55.55.627,DataValue
20.55.55.630,DataValue
20.55.55.632,DataValue
20.55.55.635,DataValue
20.55.55.638,DataValue
20.55.55.641,DataValue
20.55.55.644,DataValue
20.55.55.646,DataValue
20.55.55.649,DataValue
20.55.55.651,DataValue
20.55.55.654,DataValue
20.55.55.657,DataValue
20.55.55.660,DataValue
20.55.55.663,DataValue
20.55.55.666,DataValue
20.55.55.680,DataValue
20.55.55.684,DataValue
20.55.55.687,DataValue
20.55.55.690,DataValue
20.55.55.693,DataValue
20.55.55.696,DataValue
20.55.55.699,DataValue
20.55.55.702,DataValue
20.55.55.705,DataValue
20.55.55.708,DataValue
20.55.55.710,DataValue
20.55.55.713,DataValue
20.55.55.715,DataValue
20.55.55.718,DataValue
20.55.55.720,DataValue
20.55.55.723,DataValue
20.55.55.726,DataValue
20.55.55.728,DataValue
20.55.55.731,DataValue
20.55.55.733,DataValue
20.55.55.735,DataValue
20.55.55.738,DataValue
20.55.55.748,DataValue
