Timestamp,Seen GameObject,Seen Object Coordinates
11.28.08.342,Cube (3),-2.66 | -0.25 | 0
11.28.08.357,Cube (3),-2.66 | -0.25 | 0
11.28.08.370,N/A,N/A
11.28.08.384,Cube (3),-2.66 | -0.25 | 0
11.28.08.398,Cube (3),-2.66 | -0.25 | 0
11.28.08.413,Cube (3),-2.66 | -0.25 | 0
11.28.08.427,N/A,N/A
11.28.08.440,Cube (3),-2.66 | -0.25 | 0
11.28.08.454,Cube (3),-2.66 | -0.25 | 0
11.28.08.468,N/A,N/A
11.28.08.482,Cube (3),-2.66 | -0.25 | 0
11.28.08.496,Cube (3),-2.66 | -0.25 | 0
11.28.08.510,N/A,N/A
11.28.08.524,Cube (3),-2.66 | -0.25 | 0
11.28.08.538,Cube (3),-2.66 | -0.25 | 0
11.28.08.551,Cube (3),-2.66 | -0.25 | 0
11.28.08.565,N/A,N/A
11.28.08.579,Baseplate,0 | -0.5 | 0
11.28.08.593,Baseplate,0 | -0.5 | 0
11.28.08.609,N/A,N/A
11.28.08.622,Baseplate,0 | -0.5 | 0
11.28.08.636,Baseplate,0 | -0.5 | 0
11.28.08.648,N/A,N/A
11.28.08.663,Baseplate,0 | -0.5 | 0
11.28.08.677,Baseplate,0 | -0.5 | 0
11.28.08.690,Baseplate,0 | -0.5 | 0
11.28.08.704,N/A,N/A
11.28.08.718,Cube (3),-2.66 | -0.25 | 0
11.28.08.732,Cube (3),-2.66 | -0.25 | 0
11.28.08.746,N/A,N/A
11.28.08.760,Cube (3),-2.66 | -0.25 | 0
11.28.08.774,Cube (3),-2.66 | -0.25 | 0
11.28.08.788,N/A,N/A
11.28.08.802,Cube (3),-2.66 | -0.25 | 0
11.28.08.816,Cube (3),-2.66 | -0.25 | 0
11.28.08.830,N/A,N/A
11.28.08.844,Cube (3),-2.66 | -0.25 | 0
11.28.08.858,Cube (3),-2.66 | -0.25 | 0
11.28.08.872,Cube (3),-2.66 | -0.25 | 0
11.28.08.886,N/A,N/A
11.28.08.900,Cube (3),-2.66 | -0.25 | 0
11.28.08.914,Cube (3),-2.66 | -0.25 | 0
11.28.08.928,N/A,N/A
11.28.08.942,Cube (3),-2.66 | -0.25 | 0
11.28.08.956,Cube (3),-2.66 | -0.25 | 0
11.28.08.970,N/A,N/A
11.28.08.984,Cube (3),-2.66 | -0.25 | 0
11.28.08.997,Cube (3),-2.66 | -0.25 | 0
11.28.09.011,Cube (3),-2.66 | -0.25 | 0
11.28.09.040,Cube (3),-2.66 | -0.25 | 0
11.28.09.055,Cube (3),-2.66 | -0.25 | 0
11.28.09.067,N/A,N/A
11.28.09.081,Cube (3),-2.66 | -0.25 | 0
11.28.09.095,Cube (3),-2.66 | -0.25 | 0
11.28.09.108,N/A,N/A
11.28.09.123,Cube (3),-2.66 | -0.25 | 0
11.28.09.136,Cube (3),-2.66 | -0.25 | 0
11.28.09.150,Cube (3),-2.66 | -0.25 | 0
11.28.09.164,N/A,N/A
11.28.09.178,Cube (3),-2.66 | -0.25 | 0
11.28.09.192,Cube (3),-2.66 | -0.25 | 0
11.28.09.205,N/A,N/A
11.28.09.220,Cube (3),-2.66 | -0.25 | 0
11.28.09.234,Cube (3),-2.66 | -0.25 | 0
11.28.09.247,N/A,N/A
11.28.09.261,Cube (3),-2.66 | -0.25 | 0
11.28.09.275,Cube (3),-2.66 | -0.25 | 0
11.28.09.289,N/A,N/A
11.28.09.303,Cube (3),-2.66 | -0.25 | 0
11.28.09.317,Cube (3),-2.66 | -0.25 | 0
11.28.09.331,Cube (3),-2.66 | -0.25 | 0
11.28.09.345,N/A,N/A
11.28.09.359,Cube (3),-2.66 | -0.25 | 0
11.28.09.373,Cube (3),-2.66 | -0.25 | 0
11.28.09.386,N/A,N/A
11.28.09.401,Baseplate,0 | -0.5 | 0
11.28.09.414,Baseplate,0 | -0.5 | 0
11.28.09.428,N/A,N/A
11.28.09.443,Baseplate,0 | -0.5 | 0
11.28.09.457,Baseplate,0 | -0.5 | 0
11.28.09.471,Baseplate,0 | -0.5 | 0
11.28.09.484,N/A,N/A
11.28.09.499,Baseplate,0 | -0.5 | 0
11.28.09.512,Baseplate,0 | -0.5 | 0
11.28.09.526,N/A,N/A
11.28.09.540,Baseplate,0 | -0.5 | 0
11.28.09.554,Baseplate,0 | -0.5 | 0
11.28.09.567,N/A,N/A
11.28.09.582,Baseplate,0 | -0.5 | 0
11.28.09.596,Cube (3),-2.66 | -0.25 | 0
11.28.09.610,Cube (3),-2.66 | -0.25 | 0
11.28.09.623,N/A,N/A
11.28.09.638,Cube (3),-2.66 | -0.25 | 0
11.28.09.651,Cube (3),-2.66 | -0.25 | 0
11.28.09.666,N/A,N/A
11.28.09.680,Baseplate,0 | -0.5 | 0
11.28.09.693,Baseplate,0 | -0.5 | 0
11.28.09.707,N/A,N/A
11.28.09.721,Cube (3),-2.66 | -0.25 | 0
11.28.09.736,Cube (3),-2.66 | -0.25 | 0
11.28.09.750,N/A,N/A
11.28.09.763,Baseplate,0 | -0.5 | 0
11.28.09.778,Baseplate,0 | -0.5 | 0
11.28.09.791,Baseplate,0 | -0.5 | 0
11.28.09.804,N/A,N/A
11.28.09.820,Baseplate,0 | -0.5 | 0
11.28.09.833,Baseplate,0 | -0.5 | 0
11.28.09.902,Baseplate,0 | -0.5 | 0
11.28.09.916,Baseplate,0 | -0.5 | 0
11.28.09.930,Baseplate,0 | -0.5 | 0
11.28.09.944,N/A,N/A
11.28.09.957,Baseplate,0 | -0.5 | 0
11.28.09.970,Baseplate,0 | -0.5 | 0
11.28.09.984,N/A,N/A
11.28.09.998,Baseplate,0 | -0.5 | 0
11.28.10.012,Baseplate,0 | -0.5 | 0
11.28.10.026,N/A,N/A
11.28.10.039,Baseplate,0 | -0.5 | 0
11.28.10.053,Baseplate,0 | -0.5 | 0
11.28.10.067,N/A,N/A
11.28.10.081,Baseplate,0 | -0.5 | 0
11.28.10.095,Baseplate,0 | -0.5 | 0
11.28.10.108,N/A,N/A
11.28.10.122,Baseplate,0 | -0.5 | 0
11.28.10.137,Baseplate,0 | -0.5 | 0
11.28.10.150,Baseplate,0 | -0.5 | 0
11.28.10.164,N/A,N/A
11.28.10.178,Baseplate,0 | -0.5 | 0
11.28.10.191,Baseplate,0 | -0.5 | 0
11.28.10.205,N/A,N/A
11.28.10.219,Baseplate,0 | -0.5 | 0
11.28.10.234,Baseplate,0 | -0.5 | 0
11.28.10.247,Baseplate,0 | -0.5 | 0
11.28.10.261,N/A,N/A
11.28.10.275,Baseplate,0 | -0.5 | 0
11.28.10.289,N/A,N/A
11.28.10.303,Baseplate,0 | -0.5 | 0
11.28.10.317,Baseplate,0 | -0.5 | 0
11.28.10.331,Baseplate,0 | -0.5 | 0
11.28.10.344,N/A,N/A
11.28.10.359,Baseplate,0 | -0.5 | 0
11.28.10.373,Baseplate,0 | -0.5 | 0
11.28.10.387,N/A,N/A
11.28.10.401,Baseplate,0 | -0.5 | 0
11.28.10.414,Baseplate,0 | -0.5 | 0
11.28.10.428,N/A,N/A
11.28.10.442,Baseplate,0 | -0.5 | 0
11.28.10.456,Baseplate,0 | -0.5 | 0
11.28.10.470,Baseplate,0 | -0.5 | 0
11.28.10.484,N/A,N/A
11.28.10.499,Baseplate,0 | -0.5 | 0
11.28.10.512,Baseplate,0 | -0.5 | 0
11.28.10.526,N/A,N/A
11.28.10.540,Baseplate,0 | -0.5 | 0
11.28.10.554,Baseplate,0 | -0.5 | 0
11.28.10.568,N/A,N/A
11.28.10.582,Baseplate,0 | -0.5 | 0
11.28.10.596,Baseplate,0 | -0.5 | 0
11.28.10.610,Baseplate,0 | -0.5 | 0
11.28.10.624,N/A,N/A
11.28.10.637,Baseplate,0 | -0.5 | 0
11.28.10.652,Baseplate,0 | -0.5 | 0
11.28.10.666,N/A,N/A
11.28.10.680,Baseplate,0 | -0.5 | 0
11.28.10.694,Baseplate,0 | -0.5 | 0
11.28.10.708,N/A,N/A
11.28.10.722,Baseplate,0 | -0.5 | 0
11.28.10.736,Baseplate,0 | -0.5 | 0
11.28.10.749,Baseplate,0 | -0.5 | 0
11.28.10.763,N/A,N/A
11.28.10.778,Baseplate,0 | -0.5 | 0
11.28.10.792,Baseplate,0 | -0.5 | 0
11.28.10.805,N/A,N/A
11.28.10.819,Baseplate,0 | -0.5 | 0
11.28.10.834,Baseplate,0 | -0.5 | 0
11.28.10.847,N/A,N/A
11.28.10.861,Baseplate,0 | -0.5 | 0
11.28.10.874,Baseplate,0 | -0.5 | 0
11.28.10.889,N/A,N/A
11.28.10.902,Baseplate,0 | -0.5 | 0
11.28.10.917,Cube (1),-12.66 | -0.25 | 4
11.28.10.931,Cube (4),-18.78 | -0.25 | 0
11.28.10.945,N/A,N/A
11.28.10.958,Cube (1),-12.66 | -0.25 | 4
11.28.10.973,Cube (1),-12.66 | -0.25 | 4
11.28.10.986,N/A,N/A
11.28.11.001,Cube (1),-12.66 | -0.25 | 4
11.28.11.014,Cube (1),-12.66 | -0.25 | 4
11.28.11.029,N/A,N/A
11.28.11.043,Cube (1),-12.66 | -0.25 | 4
11.28.11.057,Cube (1),-12.66 | -0.25 | 4
11.28.11.071,Cube (1),-12.66 | -0.25 | 4
11.28.11.084,N/A,N/A
11.28.11.098,Cube (1),-12.66 | -0.25 | 4
11.28.11.112,Cube (1),-12.66 | -0.25 | 4
11.28.11.126,N/A,N/A
11.28.11.140,Cube (1),-12.66 | -0.25 | 4
11.28.11.154,Cube (1),-12.66 | -0.25 | 4
11.28.11.167,N/A,N/A
11.28.11.182,Baseplate,0 | -0.5 | 0
11.28.11.196,Baseplate,0 | -0.5 | 0
11.28.11.209,N/A,N/A
11.28.11.224,Baseplate,0 | -0.5 | 0
11.28.11.237,Baseplate,0 | -0.5 | 0
11.28.11.252,Cube (1),-12.66 | -0.25 | 4
11.28.11.265,N/A,N/A
11.28.11.279,Cube (1),-12.66 | -0.25 | 4
11.28.11.293,Cube (1),-12.66 | -0.25 | 4
11.28.11.307,N/A,N/A
11.28.11.321,Cube (1),-12.66 | -0.25 | 4
11.28.11.335,Cube (1),-12.66 | -0.25 | 4
11.28.11.349,N/A,N/A
11.28.11.363,Cube (1),-12.66 | -0.25 | 4
11.28.11.377,Cube (1),-12.66 | -0.25 | 4
11.28.11.391,Cube (1),-12.66 | -0.25 | 4
11.28.11.404,N/A,N/A
11.28.11.419,Cube (1),-12.66 | -0.25 | 4
11.28.11.432,Cube (1),-12.66 | -0.25 | 4
11.28.11.446,N/A,N/A
11.28.11.461,Cube (4),-18.78 | -0.25 | 0
11.28.11.474,Cube (4),-18.78 | -0.25 | 0
11.28.11.488,N/A,N/A
11.28.11.502,Cube (1),-12.66 | -0.25 | 4
11.28.11.517,Cube (1),-12.66 | -0.25 | 4
11.28.11.531,Cube (4),-18.78 | -0.25 | 0
11.28.11.544,N/A,N/A
11.28.11.558,Cube (4),-18.78 | -0.25 | 0
11.28.11.572,Cube (4),-18.78 | -0.25 | 0
11.28.11.586,N/A,N/A
11.28.11.600,Cube (4),-18.78 | -0.25 | 0
11.28.11.614,Cube (4),-18.78 | -0.25 | 0
11.28.11.628,N/A,N/A
11.28.11.641,Cube (1),-12.66 | -0.25 | 4
11.28.11.656,Cube (1),-12.66 | -0.25 | 4
11.28.11.669,Cube (1),-12.66 | -0.25 | 4
11.28.11.684,N/A,N/A
11.28.11.697,Baseplate,0 | -0.5 | 0
11.28.11.712,Baseplate,0 | -0.5 | 0
11.28.11.725,N/A,N/A
11.28.11.739,Baseplate,0 | -0.5 | 0
11.28.11.753,Baseplate,0 | -0.5 | 0
11.28.11.767,N/A,N/A
11.28.11.781,Baseplate,0 | -0.5 | 0
11.28.11.795,Baseplate,0 | -0.5 | 0
11.28.11.809,N/A,N/A
11.28.11.823,Baseplate,0 | -0.5 | 0
11.28.11.838,Baseplate,0 | -0.5 | 0
11.28.11.851,Baseplate,0 | -0.5 | 0
11.28.11.864,N/A,N/A
11.28.11.878,Baseplate,0 | -0.5 | 0
11.28.11.892,Baseplate,0 | -0.5 | 0
11.28.11.906,N/A,N/A
11.28.11.921,Baseplate,0 | -0.5 | 0
11.28.11.934,Baseplate,0 | -0.5 | 0
11.28.11.948,N/A,N/A
11.28.11.962,Baseplate,0 | -0.5 | 0
11.28.11.976,Baseplate,0 | -0.5 | 0
11.28.11.990,Baseplate,0 | -0.5 | 0
11.28.12.004,N/A,N/A
11.28.12.018,Baseplate,0 | -0.5 | 0
11.28.12.032,Baseplate,0 | -0.5 | 0
11.28.12.045,N/A,N/A
11.28.12.060,Baseplate,0 | -0.5 | 0
11.28.12.074,Baseplate,0 | -0.5 | 0
11.28.12.088,N/A,N/A
11.28.12.101,Baseplate,0 | -0.5 | 0
11.28.12.116,Baseplate,0 | -0.5 | 0
11.28.12.129,N/A,N/A
11.28.12.143,Baseplate,0 | -0.5 | 0
11.28.12.157,Baseplate,0 | -0.5 | 0
11.28.12.171,Baseplate,0 | -0.5 | 0
11.28.12.185,N/A,N/A
11.28.12.200,Baseplate,0 | -0.5 | 0
11.28.12.213,Baseplate,0 | -0.5 | 0
11.28.12.227,N/A,N/A
11.28.12.241,Baseplate,0 | -0.5 | 0
11.28.12.255,Baseplate,0 | -0.5 | 0
11.28.12.268,N/A,N/A
11.28.12.283,Baseplate,0 | -0.5 | 0
11.28.12.296,Baseplate,0 | -0.5 | 0
11.28.12.310,Baseplate,0 | -0.5 | 0
11.28.12.324,N/A,N/A
11.28.12.338,Baseplate,0 | -0.5 | 0
11.28.12.352,Baseplate,0 | -0.5 | 0
11.28.12.366,N/A,N/A
11.28.12.380,Baseplate,0 | -0.5 | 0
11.28.12.395,Baseplate,0 | -0.5 | 0
11.28.12.407,N/A,N/A
11.28.12.422,Baseplate,0 | -0.5 | 0
11.28.12.436,Baseplate,0 | -0.5 | 0
11.28.12.449,N/A,N/A
11.28.12.464,Baseplate,0 | -0.5 | 0
11.28.12.478,Baseplate,0 | -0.5 | 0
11.28.12.492,Baseplate,0 | -0.5 | 0
11.28.12.505,N/A,N/A
11.28.12.519,Baseplate,0 | -0.5 | 0
11.28.12.533,Baseplate,0 | -0.5 | 0
11.28.12.546,N/A,N/A
11.28.12.561,Baseplate,0 | -0.5 | 0
11.28.12.574,Baseplate,0 | -0.5 | 0
11.28.12.588,N/A,N/A
11.28.12.603,Baseplate,0 | -0.5 | 0
11.28.12.617,Baseplate,0 | -0.5 | 0
11.28.12.631,Baseplate,0 | -0.5 | 0
11.28.12.644,N/A,N/A
11.28.12.658,Baseplate,0 | -0.5 | 0
11.28.12.673,Baseplate,0 | -0.5 | 0
11.28.12.687,N/A,N/A
11.28.12.700,Baseplate,0 | -0.5 | 0
11.28.12.714,Baseplate,0 | -0.5 | 0
11.28.12.728,N/A,N/A
11.28.12.743,Baseplate,0 | -0.5 | 0
11.28.12.756,Baseplate,0 | -0.5 | 0
11.28.12.770,Baseplate,0 | -0.5 | 0
11.28.12.783,N/A,N/A
11.28.12.803,Baseplate,0 | -0.5 | 0
11.28.12.813,Baseplate,0 | -0.5 | 0
11.28.12.827,N/A,N/A
11.28.12.841,Baseplate,0 | -0.5 | 0
11.28.12.855,Baseplate,0 | -0.5 | 0
11.28.12.869,N/A,N/A
11.28.12.883,Baseplate,0 | -0.5 | 0
11.28.12.897,Baseplate,0 | -0.5 | 0
11.28.12.910,N/A,N/A
11.28.12.924,Baseplate,0 | -0.5 | 0
11.28.12.939,Baseplate,0 | -0.5 | 0
11.28.12.952,Baseplate,0 | -0.5 | 0
11.28.12.966,N/A,N/A
11.28.12.980,Baseplate,0 | -0.5 | 0
11.28.12.994,Baseplate,0 | -0.5 | 0
11.28.13.008,N/A,N/A
11.28.13.021,Baseplate,0 | -0.5 | 0
11.28.13.036,Baseplate,0 | -0.5 | 0
11.28.13.049,N/A,N/A
11.28.13.063,Baseplate,0 | -0.5 | 0
11.28.13.077,Baseplate,0 | -0.5 | 0
11.28.13.091,Baseplate,0 | -0.5 | 0
11.28.13.105,N/A,N/A
11.28.13.119,Baseplate,0 | -0.5 | 0
11.28.13.133,Baseplate,0 | -0.5 | 0
11.28.13.147,N/A,N/A
11.28.13.161,Baseplate,0 | -0.5 | 0
11.28.13.175,Baseplate,0 | -0.5 | 0
11.28.13.188,N/A,N/A
11.28.13.203,Baseplate,0 | -0.5 | 0
11.28.13.216,Baseplate,0 | -0.5 | 0
11.28.13.231,N/A,N/A
11.28.13.244,Baseplate,0 | -0.5 | 0
11.28.13.259,Baseplate,0 | -0.5 | 0
11.28.13.273,Baseplate,0 | -0.5 | 0
11.28.13.286,N/A,N/A
11.28.13.301,Baseplate,0 | -0.5 | 0
11.28.13.314,Baseplate,0 | -0.5 | 0
11.28.13.328,N/A,N/A
11.28.13.342,Baseplate,0 | -0.5 | 0
