Timestamp,Seen GameObject,Seen Object Coordinates
19.01.55.217,Baseplate,0 | -0.5 | 0
19.01.55.231,N/A,N/A
19.01.55.245,Baseplate,0 | -0.5 | 0
19.01.55.260,Baseplate,0 | -0.5 | 0
19.01.55.274,Baseplate,0 | -0.5 | 0
19.01.55.286,N/A,N/A
19.01.55.300,Baseplate,0 | -0.5 | 0
19.01.55.314,Baseplate,0 | -0.5 | 0
19.01.55.328,N/A,N/A
19.01.55.342,Baseplate,0 | -0.5 | 0
19.01.55.357,Baseplate,0 | -0.5 | 0
19.01.55.370,N/A,N/A
19.01.55.384,Baseplate,0 | -0.5 | 0
19.01.55.398,Baseplate,0 | -0.5 | 0
19.01.55.411,N/A,N/A
19.01.55.426,Baseplate,0 | -0.5 | 0
19.01.55.440,Baseplate,0 | -0.5 | 0
19.01.55.454,Baseplate,0 | -0.5 | 0
19.01.55.467,N/A,N/A
19.01.55.481,Baseplate,0 | -0.5 | 0
19.01.55.495,Baseplate,0 | -0.5 | 0
19.01.55.509,N/A,N/A
19.01.55.523,Baseplate,0 | -0.5 | 0
19.01.55.538,Baseplate,0 | -0.5 | 0
19.01.55.551,N/A,N/A
19.01.55.565,Baseplate,0 | -0.5 | 0
19.01.55.580,Baseplate,0 | -0.5 | 0
19.01.55.593,Baseplate,0 | -0.5 | 0
19.01.55.606,N/A,N/A
19.01.55.622,Baseplate,0 | -0.5 | 0
19.01.55.635,Cube (2),1.34 | -0.25 | -8
19.01.55.648,N/A,N/A
19.01.55.663,Cube (2),1.34 | -0.25 | -8
19.01.55.678,Cube (2),1.34 | -0.25 | -8
19.01.55.691,N/A,N/A
19.01.55.705,Cube (2),1.34 | -0.25 | -8
19.01.55.720,Cube (2),1.34 | -0.25 | -8
19.01.55.734,N/A,N/A
19.01.55.747,Cube (2),1.34 | -0.25 | -8
19.01.55.761,Cube (2),1.34 | -0.25 | -8
19.01.55.776,Cube (2),1.34 | -0.25 | -8
19.01.55.789,N/A,N/A
19.01.55.804,Cube (2),1.34 | -0.25 | -8
19.01.55.817,Cube (2),1.34 | -0.25 | -8
19.01.55.831,N/A,N/A
19.01.55.845,Cube (2),1.34 | -0.25 | -8
19.01.55.859,Cube (2),1.34 | -0.25 | -8
19.01.55.873,N/A,N/A
19.01.55.887,Cube (2),1.34 | -0.25 | -8
19.01.55.901,Cube (2),1.34 | -0.25 | -8
19.01.55.915,N/A,N/A
19.01.55.929,Cube (2),1.34 | -0.25 | -8
19.01.55.943,Cube (2),1.34 | -0.25 | -8
19.01.55.957,Cube (2),1.34 | -0.25 | -8
19.01.55.971,N/A,N/A
19.01.55.985,Cube (2),1.34 | -0.25 | -8
19.01.55.999,Cube (2),1.34 | -0.25 | -8
19.01.56.013,N/A,N/A
19.01.56.027,Cube (2),1.34 | -0.25 | -8
19.01.56.041,Cube (2),1.34 | -0.25 | -8
19.01.56.054,N/A,N/A
19.01.56.069,Cube (2),1.34 | -0.25 | -8
19.01.56.083,Cube (2),1.34 | -0.25 | -8
19.01.56.097,Cube (2),1.34 | -0.25 | -8
19.01.56.110,N/A,N/A
19.01.56.124,Cube (2),1.34 | -0.25 | -8
19.01.56.138,Cube (2),1.34 | -0.25 | -8
19.01.56.151,N/A,N/A
19.01.56.166,Cube (2),1.34 | -0.25 | -8
19.01.56.180,Cube (2),1.34 | -0.25 | -8
19.01.56.193,N/A,N/A
19.01.56.208,Cube (2),1.34 | -0.25 | -8
19.01.56.222,Cube (2),1.34 | -0.25 | -8
19.01.56.235,N/A,N/A
19.01.56.250,Cube (2),1.34 | -0.25 | -8
19.01.56.264,Cube (2),1.34 | -0.25 | -8
19.01.56.278,Cube (2),1.34 | -0.25 | -8
19.01.56.291,N/A,N/A
19.01.56.305,Cube (2),1.34 | -0.25 | -8
19.01.56.320,Cube (2),1.34 | -0.25 | -8
19.01.56.333,N/A,N/A
19.01.56.347,Cube (2),1.34 | -0.25 | -8
19.01.56.361,Cube (2),1.34 | -0.25 | -8
19.01.56.375,Cube (2),1.34 | -0.25 | -8
19.01.56.389,N/A,N/A
19.01.56.403,Cube (2),1.34 | -0.25 | -8
19.01.56.417,Cube (2),1.34 | -0.25 | -8
19.01.56.430,N/A,N/A
19.01.56.445,Cube (2),1.34 | -0.25 | -8
19.01.56.458,Cube (2),1.34 | -0.25 | -8
19.01.56.472,N/A,N/A
19.01.56.486,Cube (2),1.34 | -0.25 | -8
19.01.56.500,Cube (2),1.34 | -0.25 | -8
19.01.56.514,N/A,N/A
19.01.56.528,Cube (2),1.34 | -0.25 | -8
19.01.56.542,Cube (2),1.34 | -0.25 | -8
19.01.56.557,Cube (2),1.34 | -0.25 | -8
19.01.56.570,N/A,N/A
19.01.56.584,Cube (2),1.34 | -0.25 | -8
19.01.56.598,Cube (2),1.34 | -0.25 | -8
19.01.56.612,N/A,N/A
19.01.56.626,Cube (2),1.34 | -0.25 | -8
19.01.56.640,Cube (2),1.34 | -0.25 | -8
19.01.56.654,N/A,N/A
19.01.56.668,Cube (2),1.34 | -0.25 | -8
19.01.56.683,Cube (2),1.34 | -0.25 | -8
19.01.56.697,Cube (2),1.34 | -0.25 | -8
19.01.56.710,N/A,N/A
19.01.56.723,Cube (2),1.34 | -0.25 | -8
19.01.56.738,Cube (2),1.34 | -0.25 | -8
19.01.56.751,N/A,N/A
19.01.56.765,Cube (2),1.34 | -0.25 | -8
19.01.56.779,Cube (2),1.34 | -0.25 | -8
19.01.56.793,N/A,N/A
19.01.56.807,Cube (2),1.34 | -0.25 | -8
19.01.56.821,Cube (2),1.34 | -0.25 | -8
19.01.56.835,N/A,N/A
19.01.56.849,Cube (2),1.34 | -0.25 | -8
19.01.56.863,Cube (2),1.34 | -0.25 | -8
19.01.56.877,Cube (2),1.34 | -0.25 | -8
19.01.56.891,N/A,N/A
19.01.56.905,Baseplate,0 | -0.5 | 0
19.01.56.918,Baseplate,0 | -0.5 | 0
19.01.56.932,N/A,N/A
19.01.56.946,Baseplate,0 | -0.5 | 0
19.01.56.966,Baseplate,0 | -0.5 | 0
19.01.56.977,Baseplate,0 | -0.5 | 0
19.01.56.988,N/A,N/A
19.01.57.003,Baseplate,0 | -0.5 | 0
19.01.57.017,Baseplate,0 | -0.5 | 0
19.01.57.030,N/A,N/A
19.01.57.045,Baseplate,0 | -0.5 | 0
19.01.57.059,Baseplate,0 | -0.5 | 0
19.01.57.071,N/A,N/A
19.01.57.086,Baseplate,0 | -0.5 | 0
19.01.57.100,Baseplate,0 | -0.5 | 0
19.01.57.113,N/A,N/A
19.01.57.127,Baseplate,0 | -0.5 | 0
19.01.57.141,Baseplate,0 | -0.5 | 0
19.01.57.155,N/A,N/A
19.01.57.169,Baseplate,0 | -0.5 | 0
19.01.57.183,Baseplate,0 | -0.5 | 0
19.01.57.197,N/A,N/A
19.01.57.210,N/A,N/A
19.01.57.225,N/A,N/A
19.01.57.239,N/A,N/A
19.01.57.252,N/A,N/A
19.01.57.266,N/A,N/A
19.01.57.280,N/A,N/A
19.01.57.295,N/A,N/A
19.01.57.309,N/A,N/A
19.01.57.323,N/A,N/A
19.01.57.336,N/A,N/A
19.01.57.351,N/A,N/A
19.01.57.365,N/A,N/A
19.01.57.378,N/A,N/A
19.01.57.392,N/A,N/A
19.01.57.406,N/A,N/A
19.01.57.420,N/A,N/A
19.01.57.434,N/A,N/A
19.01.57.448,N/A,N/A
19.01.57.462,N/A,N/A
19.01.57.476,N/A,N/A
19.01.57.489,N/A,N/A
19.01.57.504,N/A,N/A
19.01.57.518,N/A,N/A
19.01.57.531,N/A,N/A
19.01.57.545,N/A,N/A
19.01.57.559,N/A,N/A
19.01.57.573,N/A,N/A
19.01.57.587,N/A,N/A
19.01.57.601,N/A,N/A
19.01.57.615,N/A,N/A
19.01.57.628,N/A,N/A
19.01.57.643,N/A,N/A
19.01.57.656,N/A,N/A
19.01.57.670,N/A,N/A
19.01.57.685,N/A,N/A
19.01.57.699,N/A,N/A
19.01.57.712,N/A,N/A
19.01.57.726,N/A,N/A
19.01.57.740,N/A,N/A
19.01.57.754,N/A,N/A
19.01.57.768,N/A,N/A
19.01.57.782,N/A,N/A
19.01.57.800,N/A,N/A
19.01.57.811,N/A,N/A
19.01.57.825,N/A,N/A
19.01.57.839,N/A,N/A
19.01.57.853,Baseplate,0 | -0.5 | 0
19.01.57.868,N/A,N/A
19.01.57.884,Baseplate,0 | -0.5 | 0
19.01.57.899,Baseplate,0 | -0.5 | 0
19.01.57.913,N/A,N/A
19.01.57.928,Baseplate,0 | -0.5 | 0
19.01.57.943,Baseplate,0 | -0.5 | 0
19.01.57.958,Baseplate,0 | -0.5 | 0
19.01.57.972,N/A,N/A
19.01.57.986,Baseplate,0 | -0.5 | 0
19.01.58.001,Baseplate,0 | -0.5 | 0
19.01.58.015,N/A,N/A
19.01.58.030,Baseplate,0 | -0.5 | 0
19.01.58.045,Baseplate,0 | -0.5 | 0
19.01.58.059,Baseplate,0 | -0.5 | 0
19.01.58.073,N/A,N/A
19.01.58.086,Baseplate,0 | -0.5 | 0
19.01.58.100,Baseplate,0 | -0.5 | 0
19.01.58.115,Baseplate,0 | -0.5 | 0
19.01.58.128,N/A,N/A
19.01.58.142,Baseplate,0 | -0.5 | 0
19.01.58.157,Baseplate,0 | -0.5 | 0
19.01.58.170,N/A,N/A
19.01.58.184,Baseplate,0 | -0.5 | 0
19.01.58.199,Baseplate,0 | -0.5 | 0
19.01.58.213,N/A,N/A
19.01.58.227,Baseplate,0 | -0.5 | 0
19.01.58.241,Baseplate,0 | -0.5 | 0
19.01.58.254,N/A,N/A
19.01.58.268,Baseplate,0 | -0.5 | 0
19.01.58.283,Baseplate,0 | -0.5 | 0
19.01.58.297,Baseplate,0 | -0.5 | 0
19.01.58.310,N/A,N/A
19.01.58.325,Baseplate,0 | -0.5 | 0
19.01.58.338,Baseplate,0 | -0.5 | 0
19.01.58.352,N/A,N/A
19.01.58.366,Baseplate,0 | -0.5 | 0
19.01.58.380,Baseplate,0 | -0.5 | 0
19.01.58.393,N/A,N/A
19.01.58.408,Baseplate,0 | -0.5 | 0
19.01.58.423,Baseplate,0 | -0.5 | 0
19.01.58.436,Baseplate,0 | -0.5 | 0
19.01.58.450,N/A,N/A
19.01.58.464,Baseplate,0 | -0.5 | 0
19.01.58.478,Baseplate,0 | -0.5 | 0
19.01.58.491,N/A,N/A
19.01.58.506,Baseplate,0 | -0.5 | 0
19.01.58.520,Baseplate,0 | -0.5 | 0
19.01.58.533,N/A,N/A
19.01.58.548,Baseplate,0 | -0.5 | 0
19.01.58.562,Baseplate,0 | -0.5 | 0
19.01.58.575,Baseplate,0 | -0.5 | 0
19.01.58.589,N/A,N/A
19.01.58.603,Baseplate,0 | -0.5 | 0
19.01.58.617,Baseplate,0 | -0.5 | 0
19.01.58.630,N/A,N/A
19.01.58.644,Baseplate,0 | -0.5 | 0
19.01.58.659,Baseplate,0 | -0.5 | 0
19.01.58.672,N/A,N/A
19.01.58.687,Baseplate,0 | -0.5 | 0
19.01.58.701,Baseplate,0 | -0.5 | 0
19.01.58.714,N/A,N/A
19.01.58.729,Baseplate,0 | -0.5 | 0
19.01.58.742,Baseplate,0 | -0.5 | 0
19.01.58.756,Baseplate,0 | -0.5 | 0
19.01.58.770,N/A,N/A
19.01.58.784,Baseplate,0 | -0.5 | 0
19.01.58.798,Baseplate,0 | -0.5 | 0
19.01.58.811,N/A,N/A
19.01.58.826,Baseplate,0 | -0.5 | 0
19.01.58.840,Baseplate,0 | -0.5 | 0
19.01.58.853,N/A,N/A
19.01.58.868,Baseplate,0 | -0.5 | 0
19.01.58.881,Baseplate,0 | -0.5 | 0
19.01.58.895,Baseplate,0 | -0.5 | 0
19.01.58.908,N/A,N/A
19.01.58.924,Baseplate,0 | -0.5 | 0
19.01.58.937,Baseplate,0 | -0.5 | 0
19.01.58.950,N/A,N/A
19.01.58.965,Baseplate,0 | -0.5 | 0
19.01.58.979,Baseplate,0 | -0.5 | 0
19.01.58.992,N/A,N/A
19.01.59.007,Baseplate,0 | -0.5 | 0
19.01.59.021,Baseplate,0 | -0.5 | 0
19.01.59.034,N/A,N/A
19.01.59.049,Baseplate,0 | -0.5 | 0
19.01.59.062,Baseplate,0 | -0.5 | 0
19.01.59.077,Baseplate,0 | -0.5 | 0
19.01.59.090,N/A,N/A
19.01.59.104,Baseplate,0 | -0.5 | 0
19.01.59.118,Baseplate,0 | -0.5 | 0
19.01.59.132,N/A,N/A
19.01.59.146,Baseplate,0 | -0.5 | 0
19.01.59.160,Baseplate,0 | -0.5 | 0
19.01.59.174,Baseplate,0 | -0.5 | 0
19.01.59.188,N/A,N/A
19.01.59.201,Baseplate,0 | -0.5 | 0
19.01.59.216,Baseplate,0 | -0.5 | 0
19.01.59.229,N/A,N/A
19.01.59.243,Baseplate,0 | -0.5 | 0
19.01.59.258,Baseplate,0 | -0.5 | 0
19.01.59.271,N/A,N/A
19.01.59.286,Baseplate,0 | -0.5 | 0
19.01.59.299,Baseplate,0 | -0.5 | 0
19.01.59.312,N/A,N/A
19.01.59.327,Baseplate,0 | -0.5 | 0
19.01.59.341,Baseplate,0 | -0.5 | 0
19.01.59.355,N/A,N/A
19.01.59.368,Baseplate,0 | -0.5 | 0
19.01.59.383,Baseplate,0 | -0.5 | 0
19.01.59.396,Baseplate,0 | -0.5 | 0
19.01.59.410,N/A,N/A
19.01.59.424,Baseplate,0 | -0.5 | 0
19.01.59.438,Baseplate,0 | -0.5 | 0
19.01.59.452,N/A,N/A
19.01.59.466,Baseplate,0 | -0.5 | 0
19.01.59.480,Baseplate,0 | -0.5 | 0
19.01.59.494,Baseplate,0 | -0.5 | 0
19.01.59.507,N/A,N/A
19.01.59.522,Baseplate,0 | -0.5 | 0
19.01.59.536,Baseplate,0 | -0.5 | 0
19.01.59.550,N/A,N/A
19.01.59.564,Baseplate,0 | -0.5 | 0
19.01.59.578,Baseplate,0 | -0.5 | 0
19.01.59.591,N/A,N/A
19.01.59.605,Baseplate,0 | -0.5 | 0
19.01.59.619,Baseplate,0 | -0.5 | 0
19.01.59.633,N/A,N/A
19.01.59.648,Baseplate,0 | -0.5 | 0
19.01.59.661,Baseplate,0 | -0.5 | 0
19.01.59.675,Baseplate,0 | -0.5 | 0
19.01.59.689,N/A,N/A
19.01.59.703,Baseplate,0 | -0.5 | 0
19.01.59.717,Baseplate,0 | -0.5 | 0
19.01.59.731,N/A,N/A
19.01.59.745,Baseplate,0 | -0.5 | 0
19.01.59.759,Baseplate,0 | -0.5 | 0
19.01.59.772,N/A,N/A
19.01.59.787,Baseplate,0 | -0.5 | 0
19.01.59.800,Baseplate,0 | -0.5 | 0
19.01.59.813,N/A,N/A
19.01.59.829,Baseplate,0 | -0.5 | 0
19.01.59.843,Baseplate,0 | -0.5 | 0
19.01.59.856,Baseplate,0 | -0.5 | 0
19.01.59.870,N/A,N/A
19.01.59.885,Baseplate,0 | -0.5 | 0
19.01.59.898,Baseplate,0 | -0.5 | 0
19.01.59.911,N/A,N/A
19.01.59.926,Baseplate,0 | -0.5 | 0
19.01.59.940,Baseplate,0 | -0.5 | 0
19.01.59.953,N/A,N/A
19.01.59.967,Baseplate,0 | -0.5 | 0
19.01.59.982,Baseplate,0 | -0.5 | 0
19.01.59.996,Baseplate,0 | -0.5 | 0
19.02.00.009,N/A,N/A
19.02.00.023,Baseplate,0 | -0.5 | 0
19.02.00.037,Baseplate,0 | -0.5 | 0
19.02.00.050,N/A,N/A
19.02.00.065,Baseplate,0 | -0.5 | 0
19.02.00.079,Baseplate,0 | -0.5 | 0
19.02.00.092,N/A,N/A
19.02.00.107,Baseplate,0 | -0.5 | 0
19.02.00.121,Baseplate,0 | -0.5 | 0
19.02.00.135,Baseplate,0 | -0.5 | 0
19.02.00.148,N/A,N/A
19.02.00.163,Baseplate,0 | -0.5 | 0
19.02.00.177,Baseplate,0 | -0.5 | 0
19.02.00.190,N/A,N/A
19.02.00.205,Baseplate,0 | -0.5 | 0
19.02.00.219,Baseplate,0 | -0.5 | 0
19.02.00.232,N/A,N/A
19.02.00.246,Baseplate,0 | -0.5 | 0
19.02.00.261,Baseplate,0 | -0.5 | 0
19.02.00.274,N/A,N/A
19.02.00.288,Baseplate,0 | -0.5 | 0
19.02.00.302,Baseplate,0 | -0.5 | 0
19.02.00.316,Baseplate,0 | -0.5 | 0
19.02.00.329,N/A,N/A
19.02.00.344,Baseplate,0 | -0.5 | 0
19.02.00.358,Baseplate,0 | -0.5 | 0
19.02.00.371,N/A,N/A
19.02.00.387,Baseplate,0 | -0.5 | 0
19.02.00.400,Baseplate,0 | -0.5 | 0
19.02.00.413,N/A,N/A
19.02.00.427,Baseplate,0 | -0.5 | 0
19.02.00.441,Baseplate,0 | -0.5 | 0
19.02.00.455,N/A,N/A
19.02.00.469,Baseplate,0 | -0.5 | 0
19.02.00.491,Baseplate,0 | -0.5 | 0
19.02.00.511,Baseplate,0 | -0.5 | 0
19.02.00.526,Baseplate,0 | -0.5 | 0
19.02.00.540,Baseplate,0 | -0.5 | 0
19.02.00.569,Baseplate,0 | -0.5 | 0
19.02.00.582,Baseplate,0 | -0.5 | 0
19.02.00.596,Baseplate,0 | -0.5 | 0
19.02.00.609,N/A,N/A
19.02.00.623,Baseplate,0 | -0.5 | 0
19.02.00.637,Baseplate,0 | -0.5 | 0
19.02.00.650,N/A,N/A
19.02.00.664,Baseplate,0 | -0.5 | 0
19.02.00.678,Baseplate,0 | -0.5 | 0
19.02.00.691,N/A,N/A
19.02.00.706,Baseplate,0 | -0.5 | 0
19.02.00.720,Baseplate,0 | -0.5 | 0
19.02.00.733,N/A,N/A
19.02.00.747,Baseplate,0 | -0.5 | 0
19.02.00.761,Baseplate,0 | -0.5 | 0
19.02.00.774,Baseplate,0 | -0.5 | 0
19.02.00.788,N/A,N/A
19.02.00.803,Baseplate,0 | -0.5 | 0
19.02.00.817,Baseplate,0 | -0.5 | 0
19.02.00.830,N/A,N/A
19.02.00.845,Baseplate,0 | -0.5 | 0
19.02.00.858,Baseplate,0 | -0.5 | 0
19.02.00.871,N/A,N/A
19.02.00.886,Baseplate,0 | -0.5 | 0
19.02.00.900,Baseplate,0 | -0.5 | 0
19.02.00.913,N/A,N/A
19.02.00.928,Baseplate,0 | -0.5 | 0
19.02.00.942,Baseplate,0 | -0.5 | 0
19.02.00.956,Baseplate,0 | -0.5 | 0
19.02.00.969,N/A,N/A
19.02.00.984,Baseplate,0 | -0.5 | 0
19.02.00.998,Baseplate,0 | -0.5 | 0
19.02.01.011,N/A,N/A
19.02.01.026,Baseplate,0 | -0.5 | 0
19.02.01.040,Baseplate,0 | -0.5 | 0
19.02.01.052,N/A,N/A
19.02.01.068,Baseplate,0 | -0.5 | 0
19.02.01.081,Baseplate,0 | -0.5 | 0
19.02.01.095,Baseplate,0 | -0.5 | 0
19.02.01.108,N/A,N/A
19.02.01.123,Baseplate,0 | -0.5 | 0
19.02.01.137,Baseplate,0 | -0.5 | 0
19.02.01.150,N/A,N/A
19.02.01.165,Baseplate,0 | -0.5 | 0
19.02.01.179,Baseplate,0 | -0.5 | 0
19.02.01.192,N/A,N/A
19.02.01.207,Baseplate,0 | -0.5 | 0
19.02.01.221,Baseplate,0 | -0.5 | 0
19.02.01.234,N/A,N/A
19.02.01.249,Baseplate,0 | -0.5 | 0
19.02.01.263,Baseplate,0 | -0.5 | 0
19.02.01.277,Baseplate,0 | -0.5 | 0
19.02.01.290,N/A,N/A
19.02.01.304,Baseplate,0 | -0.5 | 0
19.02.01.319,Baseplate,0 | -0.5 | 0
19.02.01.332,N/A,N/A
19.02.01.346,Baseplate,0 | -0.5 | 0
19.02.01.360,Baseplate,0 | -0.5 | 0
19.02.01.373,N/A,N/A
19.02.01.388,Baseplate,0 | -0.5 | 0
19.02.01.402,Baseplate,0 | -0.5 | 0
19.02.01.416,Baseplate,0 | -0.5 | 0
19.02.01.430,N/A,N/A
19.02.01.443,Baseplate,0 | -0.5 | 0
19.02.01.458,Baseplate,0 | -0.5 | 0
19.02.01.471,N/A,N/A
19.02.01.486,Baseplate,0 | -0.5 | 0
19.02.01.500,Baseplate,0 | -0.5 | 0
19.02.01.512,N/A,N/A
19.02.01.527,Baseplate,0 | -0.5 | 0
19.02.01.541,Baseplate,0 | -0.5 | 0
19.02.01.555,N/A,N/A
19.02.01.569,Baseplate,0 | -0.5 | 0
19.02.01.583,Baseplate,0 | -0.5 | 0
19.02.01.598,Baseplate,0 | -0.5 | 0
19.02.01.610,N/A,N/A
19.02.01.624,Baseplate,0 | -0.5 | 0
19.02.01.638,Baseplate,0 | -0.5 | 0
19.02.01.652,N/A,N/A
19.02.01.666,Baseplate,0 | -0.5 | 0
19.02.01.681,Baseplate,0 | -0.5 | 0
19.02.01.694,N/A,N/A
19.02.01.708,Baseplate,0 | -0.5 | 0
19.02.01.722,Baseplate,0 | -0.5 | 0
19.02.01.737,Baseplate,0 | -0.5 | 0
19.02.01.750,N/A,N/A
19.02.01.764,Baseplate,0 | -0.5 | 0
19.02.01.778,Baseplate,0 | -0.5 | 0
19.02.01.792,N/A,N/A
19.02.01.806,Baseplate,0 | -0.5 | 0
19.02.01.820,Baseplate,0 | -0.5 | 0
19.02.01.834,N/A,N/A
19.02.01.848,Baseplate,0 | -0.5 | 0
19.02.01.862,Baseplate,0 | -0.5 | 0
19.02.01.876,Baseplate,0 | -0.5 | 0
19.02.01.889,N/A,N/A
19.02.01.903,Baseplate,0 | -0.5 | 0
19.02.01.917,Baseplate,0 | -0.5 | 0
19.02.01.930,N/A,N/A
19.02.01.945,Baseplate,0 | -0.5 | 0
19.02.01.959,Baseplate,0 | -0.5 | 0
19.02.01.972,N/A,N/A
19.02.01.987,Baseplate,0 | -0.5 | 0
19.02.02.001,Baseplate,0 | -0.5 | 0
19.02.02.014,Baseplate,0 | -0.5 | 0
19.02.02.029,N/A,N/A
19.02.02.043,Baseplate,0 | -0.5 | 0
19.02.02.057,Baseplate,0 | -0.5 | 0
19.02.02.070,N/A,N/A
19.02.02.085,Baseplate,0 | -0.5 | 0
19.02.02.099,Baseplate,0 | -0.5 | 0
19.02.02.111,N/A,N/A
19.02.02.126,Baseplate,0 | -0.5 | 0
19.02.02.140,Baseplate,0 | -0.5 | 0
19.02.02.154,N/A,N/A
19.02.02.168,Baseplate,0 | -0.5 | 0
19.02.02.182,Baseplate,0 | -0.5 | 0
19.02.02.196,Baseplate,0 | -0.5 | 0
19.02.02.210,N/A,N/A
19.02.02.224,Baseplate,0 | -0.5 | 0
19.02.02.238,Baseplate,0 | -0.5 | 0
19.02.02.251,N/A,N/A
19.02.02.266,Baseplate,0 | -0.5 | 0
19.02.02.280,Baseplate,0 | -0.5 | 0
19.02.02.293,N/A,N/A
19.02.02.308,Baseplate,0 | -0.5 | 0
19.02.02.322,Baseplate,0 | -0.5 | 0
19.02.02.335,N/A,N/A
19.02.02.350,Baseplate,0 | -0.5 | 0
19.02.02.363,Baseplate,0 | -0.5 | 0
19.02.02.377,Baseplate,0 | -0.5 | 0
19.02.02.390,N/A,N/A
19.02.02.405,Baseplate,0 | -0.5 | 0
19.02.02.419,Baseplate,0 | -0.5 | 0
19.02.02.432,N/A,N/A
19.02.02.447,Baseplate,0 | -0.5 | 0
19.02.02.461,Baseplate,0 | -0.5 | 0
19.02.02.474,N/A,N/A
19.02.02.489,Baseplate,0 | -0.5 | 0
19.02.02.502,Baseplate,0 | -0.5 | 0
19.02.02.516,Baseplate,0 | -0.5 | 0
19.02.02.530,N/A,N/A
19.02.02.544,Baseplate,0 | -0.5 | 0
19.02.02.558,Baseplate,0 | -0.5 | 0
19.02.02.571,N/A,N/A
19.02.02.586,Baseplate,0 | -0.5 | 0
19.02.02.600,Baseplate,0 | -0.5 | 0
19.02.02.613,N/A,N/A
19.02.02.628,Baseplate,0 | -0.5 | 0
19.02.02.642,Baseplate,0 | -0.5 | 0
19.02.02.656,Baseplate,0 | -0.5 | 0
19.02.02.669,N/A,N/A
19.02.02.683,Baseplate,0 | -0.5 | 0
19.02.02.697,Baseplate,0 | -0.5 | 0
19.02.02.711,N/A,N/A
19.02.02.725,Baseplate,0 | -0.5 | 0
19.02.02.739,Baseplate,0 | -0.5 | 0
19.02.02.753,N/A,N/A
19.02.02.766,Baseplate,0 | -0.5 | 0
19.02.02.781,Baseplate,0 | -0.5 | 0
19.02.02.795,N/A,N/A
19.02.02.809,Baseplate,0 | -0.5 | 0
19.02.02.822,Baseplate,0 | -0.5 | 0
19.02.02.837,Baseplate,0 | -0.5 | 0
19.02.02.850,N/A,N/A
19.02.02.864,Baseplate,0 | -0.5 | 0
19.02.02.879,Baseplate,0 | -0.5 | 0
19.02.02.891,N/A,N/A
19.02.02.906,Baseplate,0 | -0.5 | 0
19.02.02.920,Baseplate,0 | -0.5 | 0
19.02.02.933,N/A,N/A
19.02.02.948,Baseplate,0 | -0.5 | 0
19.02.02.962,Baseplate,0 | -0.5 | 0
19.02.02.975,Baseplate,0 | -0.5 | 0
19.02.02.990,N/A,N/A
19.02.03.004,Baseplate,0 | -0.5 | 0
19.02.03.018,Baseplate,0 | -0.5 | 0
19.02.03.031,N/A,N/A
19.02.03.046,Baseplate,0 | -0.5 | 0
