Timestamp,Seen GameObject,Seen Object Coordinates
14.08.01.071,N/A,N/A
14.08.01.086,N/A,N/A
14.08.01.100,N/A,N/A
14.08.01.113,N/A,N/A
14.08.01.127,N/A,N/A
14.08.01.141,N/A,N/A
14.08.01.155,N/A,N/A
14.08.01.170,N/A,N/A
14.08.01.183,N/A,N/A
14.08.01.197,N/A,N/A
14.08.01.210,N/A,N/A
14.08.01.225,N/A,N/A
14.08.01.239,N/A,N/A
14.08.01.252,N/A,N/A
14.08.01.267,N/A,N/A
14.08.01.280,N/A,N/A
14.08.01.295,N/A,N/A
14.08.01.308,N/A,N/A
14.08.01.328,N/A,N/A
14.08.01.351,N/A,N/A
14.08.01.365,N/A,N/A
14.08.01.379,N/A,N/A
14.08.01.392,N/A,N/A
14.08.01.407,N/A,N/A
14.08.01.421,N/A,N/A
14.08.01.434,N/A,N/A
14.08.01.448,N/A,N/A
14.08.01.463,N/A,N/A
14.08.01.476,N/A,N/A
14.08.01.489,N/A,N/A
14.08.01.504,N/A,N/A
14.08.01.518,N/A,N/A
14.08.01.531,N/A,N/A
14.08.01.545,N/A,N/A
14.08.01.573,N/A,N/A
14.08.01.587,N/A,N/A
14.08.01.601,N/A,N/A
14.08.01.615,N/A,N/A
14.08.01.631,N/A,N/A
14.08.01.643,N/A,N/A
14.08.01.656,N/A,N/A
14.08.01.670,N/A,N/A
14.08.01.686,N/A,N/A
14.08.01.698,N/A,N/A
14.08.01.712,N/A,N/A
14.08.01.726,N/A,N/A
14.08.01.740,N/A,N/A
14.08.01.768,N/A,N/A
14.08.01.782,N/A,N/A
14.08.01.795,N/A,N/A
14.08.01.809,N/A,N/A
14.08.01.824,N/A,N/A
14.08.01.853,N/A,N/A
14.08.01.866,N/A,N/A
14.08.01.880,N/A,N/A
14.08.01.893,N/A,N/A
14.08.01.908,N/A,N/A
14.08.01.922,N/A,N/A
14.08.01.936,N/A,N/A
14.08.01.950,N/A,N/A
14.08.01.965,N/A,N/A
14.08.01.978,N/A,N/A
14.08.01.991,N/A,N/A
14.08.02.005,N/A,N/A
14.08.02.020,N/A,N/A
14.08.02.033,N/A,N/A
14.08.02.047,N/A,N/A
14.08.02.062,N/A,N/A
14.08.02.075,N/A,N/A
14.08.02.089,N/A,N/A
14.08.02.103,N/A,N/A
14.08.02.117,N/A,N/A
14.08.02.131,N/A,N/A
14.08.02.145,N/A,N/A
14.08.02.159,N/A,N/A
14.08.02.173,N/A,N/A
14.08.02.187,N/A,N/A
14.08.02.201,N/A,N/A
14.08.02.215,N/A,N/A
14.08.02.229,N/A,N/A
14.08.02.243,N/A,N/A
14.08.02.257,N/A,N/A
14.08.02.270,N/A,N/A
14.08.02.285,N/A,N/A
14.08.02.298,N/A,N/A
14.08.02.312,N/A,N/A
14.08.02.327,N/A,N/A
14.08.02.341,N/A,N/A
14.08.02.354,N/A,N/A
14.08.02.370,N/A,N/A
14.08.02.383,N/A,N/A
14.08.02.396,N/A,N/A
14.08.02.409,N/A,N/A
14.08.02.424,N/A,N/A
14.08.02.438,N/A,N/A
14.08.02.452,N/A,N/A
14.08.02.466,N/A,N/A
14.08.02.480,N/A,N/A
14.08.02.493,N/A,N/A
14.08.02.507,N/A,N/A
14.08.02.522,N/A,N/A
14.08.02.536,N/A,N/A
14.08.02.550,N/A,N/A
14.08.02.564,N/A,N/A
14.08.02.578,N/A,N/A
14.08.02.591,N/A,N/A
14.08.02.606,N/A,N/A
14.08.02.620,N/A,N/A
14.08.02.635,N/A,N/A
14.08.02.647,N/A,N/A
14.08.02.661,N/A,N/A
14.08.02.674,N/A,N/A
14.08.02.690,N/A,N/A
14.08.02.703,N/A,N/A
14.08.02.717,N/A,N/A
14.08.02.733,N/A,N/A
14.08.02.744,N/A,N/A
14.08.02.759,N/A,N/A
14.08.02.772,N/A,N/A
14.08.02.788,N/A,N/A
14.08.02.801,N/A,N/A
14.08.02.814,N/A,N/A
14.08.02.828,N/A,N/A
14.08.02.842,N/A,N/A
14.08.02.856,N/A,N/A
14.08.02.884,N/A,N/A
14.08.02.898,N/A,N/A
14.08.02.912,N/A,N/A
14.08.02.926,N/A,N/A
14.08.02.939,N/A,N/A
14.08.02.953,N/A,N/A
14.08.02.967,N/A,N/A
14.08.02.982,N/A,N/A
14.08.02.995,N/A,N/A
14.08.03.009,N/A,N/A
14.08.03.023,N/A,N/A
14.08.03.038,N/A,N/A
14.08.03.052,N/A,N/A
14.08.03.066,N/A,N/A
14.08.03.079,N/A,N/A
14.08.03.093,N/A,N/A
14.08.03.108,N/A,N/A
14.08.03.121,N/A,N/A
14.08.03.135,N/A,N/A
14.08.03.150,N/A,N/A
14.08.03.163,N/A,N/A
14.08.03.177,N/A,N/A
14.08.03.191,N/A,N/A
14.08.03.205,N/A,N/A
14.08.03.219,N/A,N/A
14.08.03.232,N/A,N/A
14.08.03.247,N/A,N/A
14.08.03.261,N/A,N/A
14.08.03.274,N/A,N/A
14.08.03.288,N/A,N/A
14.08.03.303,N/A,N/A
14.08.03.316,N/A,N/A
14.08.03.330,N/A,N/A
14.08.03.344,N/A,N/A
14.08.03.358,N/A,N/A
14.08.03.373,N/A,N/A
14.08.03.387,N/A,N/A
14.08.03.400,N/A,N/A
14.08.03.414,N/A,N/A
14.08.03.427,N/A,N/A
14.08.03.442,N/A,N/A
14.08.03.456,N/A,N/A
14.08.03.469,N/A,N/A
14.08.03.484,N/A,N/A
14.08.03.500,N/A,N/A
14.08.03.511,N/A,N/A
14.08.03.525,N/A,N/A
14.08.03.539,N/A,N/A
14.08.03.553,N/A,N/A
14.08.03.567,N/A,N/A
14.08.03.581,N/A,N/A
14.08.03.595,N/A,N/A
14.08.03.608,N/A,N/A
14.08.03.623,N/A,N/A
14.08.03.637,N/A,N/A
14.08.03.650,N/A,N/A
14.08.03.665,N/A,N/A
14.08.03.678,N/A,N/A
14.08.03.692,N/A,N/A
14.08.03.707,N/A,N/A
14.08.03.720,N/A,N/A
14.08.03.734,N/A,N/A
14.08.03.747,N/A,N/A
14.08.03.762,N/A,N/A
14.08.03.775,N/A,N/A
14.08.03.792,N/A,N/A
14.08.03.804,N/A,N/A
14.08.03.817,Baseplate,0 | -0.5 | 0
14.08.03.831,N/A,N/A
14.08.03.847,Baseplate,0 | -0.5 | 0
14.08.03.859,Baseplate,0 | -0.5 | 0
14.08.03.872,N/A,N/A
14.08.03.886,Baseplate,0 | -0.5 | 0
14.08.03.914,Baseplate,0 | -0.5 | 0
14.08.03.928,Baseplate,0 | -0.5 | 0
14.08.03.942,Baseplate,0 | -0.5 | 0
14.08.03.958,Baseplate,0 | -0.5 | 0
14.08.03.970,N/A,N/A
14.08.03.984,Baseplate,0 | -0.5 | 0
14.08.03.998,Baseplate,0 | -0.5 | 0
14.08.04.011,N/A,N/A
14.08.04.028,Baseplate,0 | -0.5 | 0
14.08.04.040,Baseplate,0 | -0.5 | 0
14.08.04.054,N/A,N/A
14.08.04.067,N/A,N/A
14.08.04.082,Cube (4),-18.78 | -0.25 | 0
14.08.04.096,Start,-25 | 2 | 0
14.08.04.110,N/A,N/A
14.08.04.126,Start,-25 | 2 | 0
14.08.04.138,Start,-25 | 2 | 0
14.08.04.151,N/A,N/A
14.08.04.166,Start,-25 | 2 | 0
14.08.04.180,Start,-25 | 2 | 0
14.08.04.193,N/A,N/A
14.08.04.207,Start,-25 | 2 | 0
14.08.04.222,Start,-25 | 2 | 0
14.08.04.236,Start,-25 | 2 | 0
14.08.04.249,N/A,N/A
14.08.04.264,Start,-25 | 2 | 0
14.08.04.280,Start,-25 | 2 | 0
14.08.04.291,N/A,N/A
14.08.04.305,N/A,N/A
14.08.04.319,N/A,N/A
14.08.04.332,N/A,N/A
14.08.04.347,Start,-25 | 2 | 0
14.08.04.361,Start,-25 | 2 | 0
14.08.04.374,N/A,N/A
14.08.04.389,Start,-25 | 2 | 0
14.08.04.403,Start,-25 | 2 | 0
14.08.04.417,Start,-25 | 2 | 0
14.08.04.431,N/A,N/A
14.08.04.445,Start,-25 | 2 | 0
14.08.04.459,Start,-25 | 2 | 0
14.08.04.472,N/A,N/A
14.08.04.487,Start,-25 | 2 | 0
14.08.04.500,Start,-25 | 2 | 0
14.08.04.514,N/A,N/A
14.08.04.528,Start,-25 | 2 | 0
14.08.04.542,Start,-25 | 2 | 0
14.08.04.557,Start,-25 | 2 | 0
14.08.04.570,N/A,N/A
14.08.04.584,Start,-25 | 2 | 0
14.08.04.598,Start,-25 | 2 | 0
14.08.04.612,N/A,N/A
14.08.04.626,Start,-25 | 2 | 0
14.08.04.640,Start,-25 | 2 | 0
14.08.04.654,N/A,N/A
14.08.04.668,Start,-25 | 2 | 0
14.08.04.682,Start,-25 | 2 | 0
14.08.04.696,N/A,N/A
14.08.04.709,Start,-25 | 2 | 0
14.08.04.723,Start,-25 | 2 | 0
14.08.04.737,Start,-25 | 2 | 0
14.08.04.751,N/A,N/A
14.08.04.765,Start,-25 | 2 | 0
14.08.04.779,Start,-25 | 2 | 0
14.08.04.793,N/A,N/A
14.08.04.807,Start,-25 | 2 | 0
14.08.04.820,Start,-25 | 2 | 0
14.08.04.835,Start,-25 | 2 | 0
14.08.04.848,N/A,N/A
14.08.04.863,Start,-25 | 2 | 0
14.08.04.877,Start,-25 | 2 | 0
14.08.04.889,N/A,N/A
14.08.04.904,Start,-25 | 2 | 0
14.08.04.918,Start,-25 | 2 | 0
14.08.04.932,N/A,N/A
14.08.04.946,Start,-25 | 2 | 0
14.08.04.960,Start,-25 | 2 | 0
14.08.04.973,Start,-25 | 2 | 0
14.08.04.987,N/A,N/A
14.08.05.002,Start,-25 | 2 | 0
14.08.05.016,Start,-25 | 2 | 0
14.08.05.029,N/A,N/A
14.08.05.043,Start,-25 | 2 | 0
14.08.05.057,Start,-25 | 2 | 0
14.08.05.071,N/A,N/A
14.08.05.084,N/A,N/A
14.08.05.098,N/A,N/A
14.08.05.112,N/A,N/A
14.08.05.141,N/A,N/A
14.08.05.156,N/A,N/A
14.08.05.169,N/A,N/A
14.08.05.183,N/A,N/A
14.08.05.197,N/A,N/A
14.08.05.210,N/A,N/A
14.08.05.225,N/A,N/A
14.08.05.240,N/A,N/A
14.08.05.253,N/A,N/A
14.08.05.266,N/A,N/A
14.08.05.281,N/A,N/A
14.08.05.297,N/A,N/A
14.08.05.307,N/A,N/A
14.08.05.322,N/A,N/A
14.08.05.336,N/A,N/A
14.08.05.349,N/A,N/A
14.08.05.366,N/A,N/A
14.08.05.378,N/A,N/A
14.08.05.391,N/A,N/A
14.08.05.405,N/A,N/A
14.08.05.419,N/A,N/A
14.08.05.433,N/A,N/A
14.08.05.447,N/A,N/A
14.08.05.460,N/A,N/A
14.08.05.476,N/A,N/A
14.08.05.488,N/A,N/A
14.08.05.503,N/A,N/A
14.08.05.516,N/A,N/A
14.08.05.530,N/A,N/A
14.08.05.545,N/A,N/A
14.08.05.559,N/A,N/A
14.08.05.573,N/A,N/A
14.08.05.587,N/A,N/A
14.08.05.601,N/A,N/A
14.08.05.614,N/A,N/A
14.08.05.628,N/A,N/A
14.08.05.643,N/A,N/A
14.08.05.657,N/A,N/A
14.08.05.670,N/A,N/A
14.08.05.685,N/A,N/A
14.08.05.698,N/A,N/A
14.08.05.711,N/A,N/A
14.08.05.726,N/A,N/A
14.08.05.741,N/A,N/A
14.08.05.754,N/A,N/A
14.08.05.768,N/A,N/A
14.08.05.782,N/A,N/A
14.08.05.795,N/A,N/A
14.08.05.809,N/A,N/A
14.08.05.823,N/A,N/A
14.08.05.837,N/A,N/A
14.08.05.851,N/A,N/A
14.08.05.866,N/A,N/A
14.08.05.879,N/A,N/A
14.08.05.892,N/A,N/A
14.08.05.907,N/A,N/A
14.08.05.921,N/A,N/A
14.08.05.935,N/A,N/A
14.08.05.949,N/A,N/A
14.08.05.963,N/A,N/A
14.08.05.976,N/A,N/A
14.08.05.990,N/A,N/A
14.08.06.004,N/A,N/A
14.08.06.018,N/A,N/A
14.08.06.032,N/A,N/A
14.08.06.048,N/A,N/A
14.08.06.061,N/A,N/A
14.08.06.073,N/A,N/A
14.08.06.087,N/A,N/A
14.08.06.102,N/A,N/A
14.08.06.115,N/A,N/A
14.08.06.129,N/A,N/A
14.08.06.143,N/A,N/A
14.08.06.157,N/A,N/A
14.08.06.171,N/A,N/A
14.08.06.185,N/A,N/A
14.08.06.199,N/A,N/A
14.08.06.213,N/A,N/A
14.08.06.227,N/A,N/A
14.08.06.240,N/A,N/A
14.08.06.254,N/A,N/A
14.08.06.269,N/A,N/A
14.08.06.283,N/A,N/A
14.08.06.296,N/A,N/A
14.08.06.309,N/A,N/A
14.08.06.324,N/A,N/A
14.08.06.338,N/A,N/A
14.08.06.351,N/A,N/A
14.08.06.380,Baseplate,0 | -0.5 | 0
14.08.06.394,Baseplate,0 | -0.5 | 0
14.08.06.407,Baseplate,0 | -0.5 | 0
14.08.06.421,Baseplate,0 | -0.5 | 0
14.08.06.449,Baseplate,0 | -0.5 | 0
14.08.06.463,Baseplate,0 | -0.5 | 0
14.08.06.477,Baseplate,0 | -0.5 | 0
14.08.06.490,N/A,N/A
14.08.06.504,Baseplate,0 | -0.5 | 0
14.08.06.533,Baseplate,0 | -0.5 | 0
14.08.06.546,Baseplate,0 | -0.5 | 0
14.08.06.560,N/A,N/A
14.08.06.573,N/A,N/A
14.08.06.589,N/A,N/A
14.08.06.602,N/A,N/A
14.08.06.616,N/A,N/A
14.08.06.630,N/A,N/A
14.08.06.646,N/A,N/A
14.08.06.659,N/A,N/A
14.08.06.671,N/A,N/A
14.08.06.686,N/A,N/A
14.08.06.699,N/A,N/A
14.08.06.713,N/A,N/A
14.08.06.727,N/A,N/A
14.08.06.741,N/A,N/A
14.08.06.755,N/A,N/A
14.08.06.769,N/A,N/A
14.08.06.783,N/A,N/A
14.08.06.796,N/A,N/A
14.08.06.810,N/A,N/A
14.08.06.825,N/A,N/A
14.08.06.839,N/A,N/A
14.08.06.852,N/A,N/A
14.08.06.867,N/A,N/A
14.08.06.881,N/A,N/A
14.08.06.894,N/A,N/A
14.08.06.908,N/A,N/A
14.08.06.923,N/A,N/A
14.08.06.937,N/A,N/A
14.08.06.950,N/A,N/A
14.08.06.964,N/A,N/A
14.08.06.979,N/A,N/A
14.08.06.994,N/A,N/A
14.08.07.006,N/A,N/A
14.08.07.020,N/A,N/A
14.08.07.034,N/A,N/A
14.08.07.048,Baseplate,0 | -0.5 | 0
14.08.07.062,Baseplate,0 | -0.5 | 0
14.08.07.076,Baseplate,0 | -0.5 | 0
14.08.07.089,N/A,N/A
14.08.07.104,Baseplate,0 | -0.5 | 0
14.08.07.117,Baseplate,0 | -0.5 | 0
14.08.07.132,N/A,N/A
14.08.07.146,Baseplate,0 | -0.5 | 0
14.08.07.160,Baseplate,0 | -0.5 | 0
14.08.07.173,N/A,N/A
14.08.07.187,Baseplate,0 | -0.5 | 0
14.08.07.202,Baseplate,0 | -0.5 | 0
14.08.07.215,Baseplate,0 | -0.5 | 0
14.08.07.229,N/A,N/A
14.08.07.243,Baseplate,0 | -0.5 | 0
14.08.07.257,Baseplate,0 | -0.5 | 0
14.08.07.271,N/A,N/A
14.08.07.284,Baseplate,0 | -0.5 | 0
14.08.07.299,Baseplate,0 | -0.5 | 0
14.08.07.312,N/A,N/A
14.08.07.327,Baseplate,0 | -0.5 | 0
14.08.07.343,Baseplate,0 | -0.5 | 0
14.08.07.355,Baseplate,0 | -0.5 | 0
14.08.07.368,N/A,N/A
14.08.07.382,Cube (4),-18.78 | -0.25 | 0
14.08.07.396,Cube (4),-18.78 | -0.25 | 0
14.08.07.410,N/A,N/A
14.08.07.424,Cube (4),-18.78 | -0.25 | 0
14.08.07.438,Cube (4),-18.78 | -0.25 | 0
14.08.07.452,N/A,N/A
14.08.07.466,Cube (4),-18.78 | -0.25 | 0
14.08.07.480,Cube (4),-18.78 | -0.25 | 0
14.08.07.494,N/A,N/A
14.08.07.508,Cube (4),-18.78 | -0.25 | 0
14.08.07.522,Cube (4),-18.78 | -0.25 | 0
14.08.07.536,Cube (4),-18.78 | -0.25 | 0
14.08.07.549,N/A,N/A
14.08.07.564,Cube (4),-18.78 | -0.25 | 0
14.08.07.577,Cube (4),-18.78 | -0.25 | 0
14.08.07.591,N/A,N/A
14.08.07.606,Cube (4),-18.78 | -0.25 | 0
14.08.07.619,Cube (4),-18.78 | -0.25 | 0
14.08.07.632,N/A,N/A
14.08.07.647,Cube (4),-18.78 | -0.25 | 0
14.08.07.661,Cube (4),-18.78 | -0.25 | 0
14.08.07.674,N/A,N/A
14.08.07.689,Cube (4),-18.78 | -0.25 | 0
14.08.07.703,Cube (4),-18.78 | -0.25 | 0
14.08.07.716,Cube (4),-18.78 | -0.25 | 0
14.08.07.730,N/A,N/A
14.08.07.744,Cube (4),-18.78 | -0.25 | 0
14.08.07.759,Baseplate,0 | -0.5 | 0
14.08.07.772,N/A,N/A
14.08.07.786,Baseplate,0 | -0.5 | 0
14.08.07.800,Baseplate,0 | -0.5 | 0
14.08.07.813,N/A,N/A
14.08.07.827,Baseplate,0 | -0.5 | 0
14.08.07.842,Baseplate,0 | -0.5 | 0
14.08.07.856,N/A,N/A
14.08.07.870,N/A,N/A
14.08.07.883,N/A,N/A
14.08.07.898,N/A,N/A
14.08.07.911,N/A,N/A
14.08.07.927,N/A,N/A
14.08.07.939,N/A,N/A
14.08.07.952,N/A,N/A
14.08.07.967,N/A,N/A
14.08.07.983,N/A,N/A
14.08.07.995,N/A,N/A
14.08.08.008,N/A,N/A
14.08.08.023,N/A,N/A
14.08.08.038,N/A,N/A
14.08.08.050,N/A,N/A
14.08.08.065,N/A,N/A
14.08.08.079,N/A,N/A
14.08.08.092,N/A,N/A
14.08.08.107,N/A,N/A
14.08.08.123,N/A,N/A
14.08.08.134,N/A,N/A
14.08.08.147,N/A,N/A
14.08.08.162,N/A,N/A
14.08.08.176,N/A,N/A
14.08.08.190,N/A,N/A
14.08.08.204,N/A,N/A
14.08.08.218,N/A,N/A
14.08.08.231,N/A,N/A
14.08.08.246,N/A,N/A
14.08.08.260,N/A,N/A
14.08.08.274,N/A,N/A
14.08.08.288,N/A,N/A
14.08.08.302,N/A,N/A
14.08.08.315,N/A,N/A
14.08.08.328,N/A,N/A
14.08.08.343,N/A,N/A
14.08.08.357,N/A,N/A
14.08.08.371,N/A,N/A
14.08.08.385,N/A,N/A
14.08.08.399,N/A,N/A
14.08.08.413,N/A,N/A
14.08.08.426,N/A,N/A
14.08.08.440,N/A,N/A
14.08.08.454,N/A,N/A
14.08.08.469,N/A,N/A
14.08.08.482,N/A,N/A
14.08.08.496,N/A,N/A
14.08.08.509,N/A,N/A
14.08.08.525,N/A,N/A
14.08.08.538,N/A,N/A
14.08.08.552,N/A,N/A
14.08.08.566,N/A,N/A
14.08.08.580,N/A,N/A
14.08.08.593,N/A,N/A
14.08.08.607,N/A,N/A
14.08.08.622,N/A,N/A
14.08.08.636,N/A,N/A
14.08.08.650,N/A,N/A
14.08.08.664,N/A,N/A
14.08.08.677,N/A,N/A
14.08.08.691,N/A,N/A
14.08.08.705,N/A,N/A
14.08.08.720,N/A,N/A
14.08.08.733,N/A,N/A
14.08.08.747,N/A,N/A
14.08.08.761,N/A,N/A
14.08.08.776,N/A,N/A
14.08.08.831,N/A,N/A
14.08.08.845,N/A,N/A
14.08.08.859,N/A,N/A
14.08.08.871,N/A,N/A
14.08.08.885,N/A,N/A
14.08.08.899,N/A,N/A
14.08.08.912,N/A,N/A
14.08.08.926,N/A,N/A
14.08.08.940,N/A,N/A
14.08.08.953,N/A,N/A
14.08.08.967,N/A,N/A
14.08.08.981,N/A,N/A
14.08.08.995,N/A,N/A
14.08.09.008,N/A,N/A
14.08.09.022,N/A,N/A
14.08.09.036,N/A,N/A
14.08.09.049,N/A,N/A
14.08.09.063,N/A,N/A
14.08.09.077,N/A,N/A
14.08.09.091,N/A,N/A
14.08.09.105,N/A,N/A
14.08.09.119,N/A,N/A
14.08.09.132,N/A,N/A
14.08.09.161,N/A,N/A
14.08.09.176,N/A,N/A
14.08.09.188,N/A,N/A
14.08.09.202,N/A,N/A
14.08.09.218,N/A,N/A
14.08.09.229,N/A,N/A
14.08.09.243,N/A,N/A
14.08.09.257,N/A,N/A
14.08.09.271,N/A,N/A
14.08.09.299,N/A,N/A
14.08.09.314,N/A,N/A
14.08.09.327,N/A,N/A
14.08.09.341,N/A,N/A
14.08.09.358,N/A,N/A
14.08.09.369,N/A,N/A
14.08.09.383,N/A,N/A
14.08.09.397,N/A,N/A
14.08.09.410,N/A,N/A
14.08.09.426,N/A,N/A
14.08.09.440,N/A,N/A
14.08.09.453,N/A,N/A
14.08.09.482,N/A,N/A
14.08.09.496,N/A,N/A
14.08.09.509,N/A,N/A
14.08.09.523,N/A,N/A
14.08.09.537,N/A,N/A
14.08.09.551,N/A,N/A
14.08.09.565,N/A,N/A
14.08.09.582,N/A,N/A
14.08.09.593,N/A,N/A
14.08.09.607,N/A,N/A
14.08.09.620,N/A,N/A
14.08.09.635,N/A,N/A
14.08.09.649,N/A,N/A
14.08.09.662,N/A,N/A
14.08.09.676,N/A,N/A
14.08.09.704,N/A,N/A
14.08.09.718,N/A,N/A
14.08.09.732,N/A,N/A
14.08.09.747,N/A,N/A
14.08.09.761,N/A,N/A
14.08.09.773,N/A,N/A
14.08.09.787,N/A,N/A
14.08.09.801,N/A,N/A
14.08.09.829,N/A,N/A
14.08.09.842,N/A,N/A
14.08.09.857,N/A,N/A
14.08.09.870,N/A,N/A
14.08.09.885,N/A,N/A
14.08.09.899,N/A,N/A
14.08.09.913,N/A,N/A
14.08.09.927,N/A,N/A
14.08.09.941,N/A,N/A
14.08.09.955,N/A,N/A
14.08.09.969,N/A,N/A
14.08.09.997,N/A,N/A
14.08.10.011,N/A,N/A
14.08.10.024,N/A,N/A
14.08.10.039,N/A,N/A
14.08.10.053,N/A,N/A
14.08.10.067,N/A,N/A
14.08.10.080,N/A,N/A
14.08.10.095,N/A,N/A
14.08.10.109,N/A,N/A
14.08.10.122,N/A,N/A
14.08.10.137,N/A,N/A
14.08.10.150,N/A,N/A
14.08.10.164,N/A,N/A
14.08.10.178,N/A,N/A
14.08.10.192,N/A,N/A
14.08.10.206,N/A,N/A
14.08.10.220,N/A,N/A
14.08.10.248,N/A,N/A
14.08.10.262,N/A,N/A
14.08.10.275,N/A,N/A
14.08.10.290,N/A,N/A
14.08.10.304,Start,-25 | 2 | 0
14.08.10.318,Start,-25 | 2 | 0
14.08.10.331,N/A,N/A
14.08.10.346,Start,-25 | 2 | 0
14.08.10.359,Start,-25 | 2 | 0
14.08.10.373,N/A,N/A
14.08.10.387,N/A,N/A
14.08.10.401,N/A,N/A
14.08.10.415,N/A,N/A
14.08.10.429,N/A,N/A
14.08.10.443,N/A,N/A
14.08.10.457,N/A,N/A
14.08.10.471,N/A,N/A
14.08.10.485,Start,-25 | 2 | 0
14.08.10.498,Start,-25 | 2 | 0
14.08.10.512,N/A,N/A
14.08.10.527,N/A,N/A
14.08.10.540,N/A,N/A
14.08.10.554,N/A,N/A
14.08.10.568,N/A,N/A
14.08.10.582,N/A,N/A
14.08.10.596,N/A,N/A
14.08.10.610,N/A,N/A
14.08.10.624,N/A,N/A
14.08.10.638,N/A,N/A
14.08.10.652,N/A,N/A
14.08.10.666,N/A,N/A
14.08.10.680,N/A,N/A
14.08.10.707,N/A,N/A
14.08.10.722,N/A,N/A
14.08.10.735,N/A,N/A
14.08.10.749,N/A,N/A
14.08.10.764,N/A,N/A
14.08.10.778,N/A,N/A
14.08.10.791,N/A,N/A
14.08.10.805,N/A,N/A
14.08.10.819,N/A,N/A
14.08.10.833,N/A,N/A
14.08.10.847,N/A,N/A
14.08.10.861,N/A,N/A
14.08.10.874,N/A,N/A
14.08.10.888,N/A,N/A
14.08.10.902,N/A,N/A
14.08.10.916,N/A,N/A
14.08.10.930,N/A,N/A
14.08.10.945,N/A,N/A
14.08.10.959,N/A,N/A
14.08.10.972,N/A,N/A
14.08.10.987,N/A,N/A
14.08.11.000,N/A,N/A
14.08.11.014,N/A,N/A
14.08.11.028,N/A,N/A
14.08.11.042,N/A,N/A
14.08.11.056,N/A,N/A
14.08.11.070,N/A,N/A
14.08.11.083,N/A,N/A
14.08.11.098,N/A,N/A
14.08.11.111,N/A,N/A
14.08.11.126,N/A,N/A
14.08.11.139,N/A,N/A
14.08.11.153,N/A,N/A
14.08.11.168,N/A,N/A
14.08.11.181,N/A,N/A
14.08.11.196,N/A,N/A
14.08.11.209,N/A,N/A
14.08.11.223,N/A,N/A
14.08.11.237,N/A,N/A
14.08.11.251,N/A,N/A
14.08.11.265,N/A,N/A
14.08.11.279,N/A,N/A
14.08.11.293,N/A,N/A
14.08.11.307,N/A,N/A
14.08.11.321,N/A,N/A
14.08.11.334,N/A,N/A
14.08.11.348,N/A,N/A
14.08.11.362,N/A,N/A
14.08.11.376,N/A,N/A
14.08.11.390,N/A,N/A
14.08.11.404,N/A,N/A
14.08.11.418,N/A,N/A
14.08.11.432,N/A,N/A
