Timestamp,Seen GameObject,Seen Object Coordinates
15.56.10.616,Baseplate,0 | -0.5 | 0
15.56.10.630,N/A,N/A
15.56.10.643,Baseplate,0 | -0.5 | 0
15.56.10.657,Baseplate,0 | -0.5 | 0
15.56.10.671,N/A,N/A
15.56.10.685,Baseplate,0 | -0.5 | 0
15.56.10.699,Baseplate,0 | -0.5 | 0
15.56.10.713,Baseplate,0 | -0.5 | 0
15.56.10.727,N/A,N/A
15.56.10.741,Baseplate,0 | -0.5 | 0
15.56.10.754,Baseplate,0 | -0.5 | 0
15.56.10.769,N/A,N/A
15.56.10.783,Baseplate,0 | -0.5 | 0
15.56.10.796,Baseplate,0 | -0.5 | 0
15.56.10.810,N/A,N/A
15.56.10.825,Baseplate,0 | -0.5 | 0
15.56.10.839,Baseplate,0 | -0.5 | 0
15.56.10.853,Baseplate,0 | -0.5 | 0
15.56.10.866,N/A,N/A
15.56.10.880,Baseplate,0 | -0.5 | 0
15.56.10.894,Baseplate,0 | -0.5 | 0
15.56.10.908,N/A,N/A
15.56.10.922,Baseplate,0 | -0.5 | 0
15.56.10.950,Baseplate,0 | -0.5 | 0
15.56.10.964,Baseplate,0 | -0.5 | 0
15.56.10.978,Baseplate,0 | -0.5 | 0
15.56.10.992,Baseplate,0 | -0.5 | 0
15.56.11.005,N/A,N/A
15.56.11.019,Baseplate,0 | -0.5 | 0
15.56.11.033,Baseplate,0 | -0.5 | 0
15.56.11.047,N/A,N/A
15.56.11.061,Baseplate,0 | -0.5 | 0
15.56.11.075,Baseplate,0 | -0.5 | 0
15.56.11.088,N/A,N/A
15.56.11.103,Baseplate,0 | -0.5 | 0
15.56.11.116,Baseplate,0 | -0.5 | 0
15.56.11.130,N/A,N/A
15.56.11.145,Baseplate,0 | -0.5 | 0
15.56.11.159,Baseplate,0 | -0.5 | 0
15.56.11.173,Baseplate,0 | -0.5 | 0
15.56.11.187,N/A,N/A
15.56.11.201,Baseplate,0 | -0.5 | 0
15.56.11.215,Baseplate,0 | -0.5 | 0
15.56.11.229,N/A,N/A
15.56.11.243,Baseplate,0 | -0.5 | 0
15.56.11.256,Baseplate,0 | -0.5 | 0
15.56.11.270,N/A,N/A
15.56.11.284,Baseplate,0 | -0.5 | 0
15.56.11.298,Baseplate,0 | -0.5 | 0
15.56.11.312,N/A,N/A
15.56.11.326,Baseplate,0 | -0.5 | 0
15.56.11.340,Baseplate,0 | -0.5 | 0
15.56.11.354,Baseplate,0 | -0.5 | 0
15.56.11.368,N/A,N/A
15.56.11.396,Baseplate,0 | -0.5 | 0
15.56.11.410,Baseplate,0 | -0.5 | 0
15.56.11.424,Baseplate,0 | -0.5 | 0
15.56.11.437,Baseplate,0 | -0.5 | 0
15.56.11.451,N/A,N/A
15.56.11.465,Baseplate,0 | -0.5 | 0
15.56.11.480,Baseplate,0 | -0.5 | 0
15.56.11.494,Baseplate,0 | -0.5 | 0
15.56.11.507,N/A,N/A
15.56.11.521,Baseplate,0 | -0.5 | 0
15.56.11.535,Baseplate,0 | -0.5 | 0
15.56.11.549,N/A,N/A
15.56.11.563,Baseplate,0 | -0.5 | 0
15.56.11.577,Baseplate,0 | -0.5 | 0
15.56.11.591,N/A,N/A
15.56.11.605,Baseplate,0 | -0.5 | 0
15.56.11.618,Baseplate,0 | -0.5 | 0
15.56.11.632,N/A,N/A
15.56.11.647,Baseplate,0 | -0.5 | 0
15.56.11.661,Baseplate,0 | -0.5 | 0
15.56.11.675,Baseplate,0 | -0.5 | 0
15.56.11.688,N/A,N/A
15.56.11.702,Baseplate,0 | -0.5 | 0
15.56.11.716,Baseplate,0 | -0.5 | 0
15.56.11.730,N/A,N/A
15.56.11.743,Baseplate,0 | -0.5 | 0
15.56.11.757,Baseplate,0 | -0.5 | 0
15.56.11.771,N/A,N/A
15.56.11.785,Baseplate,0 | -0.5 | 0
15.56.11.799,Baseplate,0 | -0.5 | 0
15.56.11.813,N/A,N/A
15.56.11.827,Baseplate,0 | -0.5 | 0
15.56.11.842,Baseplate,0 | -0.5 | 0
15.56.11.855,Baseplate,0 | -0.5 | 0
15.56.11.869,N/A,N/A
15.56.11.897,Baseplate,0 | -0.5 | 0
15.56.11.911,Baseplate,0 | -0.5 | 0
15.56.11.925,Baseplate,0 | -0.5 | 0
15.56.11.939,Baseplate,0 | -0.5 | 0
15.56.11.953,Baseplate,0 | -0.5 | 0
15.56.11.966,N/A,N/A
15.56.11.981,Baseplate,0 | -0.5 | 0
15.56.12.009,Baseplate,0 | -0.5 | 0
15.56.12.023,Baseplate,0 | -0.5 | 0
15.56.12.037,Baseplate,0 | -0.5 | 0
15.56.12.051,N/A,N/A
15.56.12.079,Baseplate,0 | -0.5 | 0
15.56.12.093,Baseplate,0 | -0.5 | 0
15.56.12.106,Baseplate,0 | -0.5 | 0
15.56.12.120,Baseplate,0 | -0.5 | 0
15.56.12.148,Baseplate,0 | -0.5 | 0
15.56.12.162,Baseplate,0 | -0.5 | 0
15.56.12.176,Baseplate,0 | -0.5 | 0
15.56.12.189,N/A,N/A
15.56.12.218,Baseplate,0 | -0.5 | 0
15.56.12.232,Baseplate,0 | -0.5 | 0
15.56.12.246,Baseplate,0 | -0.5 | 0
15.56.12.259,Baseplate,0 | -0.5 | 0
15.56.12.274,Baseplate,0 | -0.5 | 0
15.56.12.301,Baseplate,0 | -0.5 | 0
15.56.12.315,Baseplate,0 | -0.5 | 0
15.56.12.334,N/A,N/A
15.56.12.343,Baseplate,0 | -0.5 | 0
15.56.12.364,Baseplate,0 | -0.5 | 0
15.56.12.387,Baseplate,0 | -0.5 | 0
15.56.12.399,Baseplate,0 | -0.5 | 0
15.56.12.413,Baseplate,0 | -0.5 | 0
15.56.12.440,Baseplate,0 | -0.5 | 0
15.56.12.454,Baseplate,0 | -0.5 | 0
15.56.12.468,N/A,N/A
15.56.12.481,Baseplate,0 | -0.5 | 0
15.56.12.495,Baseplate,0 | -0.5 | 0
15.56.12.508,N/A,N/A
15.56.12.523,Baseplate,0 | -0.5 | 0
15.56.12.537,Baseplate,0 | -0.5 | 0
15.56.12.550,N/A,N/A
15.56.12.564,Baseplate,0 | -0.5 | 0
15.56.12.578,Baseplate,0 | -0.5 | 0
15.56.12.592,Baseplate,0 | -0.5 | 0
15.56.12.606,N/A,N/A
15.56.12.620,Baseplate,0 | -0.5 | 0
15.56.12.633,Baseplate,0 | -0.5 | 0
15.56.12.647,N/A,N/A
15.56.12.662,Baseplate,0 | -0.5 | 0
15.56.12.676,Baseplate,0 | -0.5 | 0
15.56.12.689,N/A,N/A
15.56.12.704,Baseplate,0 | -0.5 | 0
15.56.12.717,Baseplate,0 | -0.5 | 0
15.56.12.731,N/A,N/A
15.56.12.745,Baseplate,0 | -0.5 | 0
15.56.12.759,Baseplate,0 | -0.5 | 0
15.56.12.773,Baseplate,0 | -0.5 | 0
15.56.12.786,N/A,N/A
15.56.12.801,Baseplate,0 | -0.5 | 0
15.56.12.815,Baseplate,0 | -0.5 | 0
15.56.12.828,N/A,N/A
15.56.12.843,Baseplate,0 | -0.5 | 0
15.56.12.857,Baseplate,0 | -0.5 | 0
15.56.12.870,N/A,N/A
15.56.12.884,Baseplate,0 | -0.5 | 0
15.56.12.898,Baseplate,0 | -0.5 | 0
15.56.12.912,N/A,N/A
15.56.12.926,Baseplate,0 | -0.5 | 0
15.56.12.941,Baseplate,0 | -0.5 | 0
15.56.12.955,Baseplate,0 | -0.5 | 0
15.56.12.968,N/A,N/A
15.56.12.982,Baseplate,0 | -0.5 | 0
15.56.12.998,Baseplate,0 | -0.5 | 0
15.56.13.010,N/A,N/A
15.56.13.023,Baseplate,0 | -0.5 | 0
15.56.13.037,Baseplate,0 | -0.5 | 0
15.56.13.051,N/A,N/A
15.56.13.065,Baseplate,0 | -0.5 | 0
15.56.13.080,Baseplate,0 | -0.5 | 0
15.56.13.094,Baseplate,0 | -0.5 | 0
15.56.13.107,N/A,N/A
15.56.13.121,Baseplate,0 | -0.5 | 0
15.56.13.135,Baseplate,0 | -0.5 | 0
15.56.13.149,N/A,N/A
15.56.13.163,Baseplate,0 | -0.5 | 0
15.56.13.177,Baseplate,0 | -0.5 | 0
15.56.13.192,N/A,N/A
15.56.13.205,Baseplate,0 | -0.5 | 0
15.56.13.219,Baseplate,0 | -0.5 | 0
15.56.13.233,Baseplate,0 | -0.5 | 0
15.56.13.247,N/A,N/A
15.56.13.261,Baseplate,0 | -0.5 | 0
15.56.13.275,Baseplate,0 | -0.5 | 0
15.56.13.289,N/A,N/A
15.56.13.302,Baseplate,0 | -0.5 | 0
15.56.13.317,Baseplate,0 | -0.5 | 0
15.56.13.331,N/A,N/A
15.56.13.351,Baseplate,0 | -0.5 | 0
15.56.13.372,Baseplate,0 | -0.5 | 0
15.56.13.402,Baseplate,0 | -0.5 | 0
15.56.13.415,Baseplate,0 | -0.5 | 0
15.56.13.428,N/A,N/A
15.56.13.442,Baseplate,0 | -0.5 | 0
15.56.13.456,Baseplate,0 | -0.5 | 0
15.56.13.469,N/A,N/A
15.56.13.484,Baseplate,0 | -0.5 | 0
15.56.13.498,Baseplate,0 | -0.5 | 0
15.56.13.511,N/A,N/A
15.56.13.525,Baseplate,0 | -0.5 | 0
15.56.13.539,Baseplate,0 | -0.5 | 0
15.56.13.552,Baseplate,0 | -0.5 | 0
15.56.13.566,N/A,N/A
15.56.13.580,Baseplate,0 | -0.5 | 0
15.56.13.594,Baseplate,0 | -0.5 | 0
15.56.13.609,N/A,N/A
15.56.13.623,Baseplate,0 | -0.5 | 0
15.56.13.636,Baseplate,0 | -0.5 | 0
15.56.13.650,N/A,N/A
15.56.13.679,Baseplate,0 | -0.5 | 0
15.56.13.692,Baseplate,0 | -0.5 | 0
15.56.13.706,N/A,N/A
15.56.13.720,Baseplate,0 | -0.5 | 0
15.56.13.734,Baseplate,0 | -0.5 | 0
15.56.13.748,N/A,N/A
15.56.13.762,Baseplate,0 | -0.5 | 0
15.56.13.776,Baseplate,0 | -0.5 | 0
15.56.13.804,Baseplate,0 | -0.5 | 0
15.56.13.817,Baseplate,0 | -0.5 | 0
15.56.13.832,Baseplate,0 | -0.5 | 0
15.56.13.845,N/A,N/A
15.56.13.873,Baseplate,0 | -0.5 | 0
15.56.13.887,Baseplate,0 | -0.5 | 0
15.56.13.901,Baseplate,0 | -0.5 | 0
15.56.13.930,Baseplate,0 | -0.5 | 0
15.56.13.943,Baseplate,0 | -0.5 | 0
15.56.13.957,Baseplate,0 | -0.5 | 0
15.56.13.985,Baseplate,0 | -0.5 | 0
15.56.13.999,Baseplate,0 | -0.5 | 0
15.56.14.013,Baseplate,0 | -0.5 | 0
15.56.14.041,Baseplate,0 | -0.5 | 0
15.56.14.054,Cube (2),1.34 | -0.25 | -8
15.56.14.068,N/A,N/A
15.56.14.096,Cube (2),1.34 | -0.25 | -8
15.56.14.110,Cube (2),1.34 | -0.25 | -8
15.56.14.124,Baseplate,0 | -0.5 | 0
15.56.14.153,Baseplate,0 | -0.5 | 0
15.56.14.166,Baseplate,0 | -0.5 | 0
15.56.14.180,Baseplate,0 | -0.5 | 0
15.56.14.208,Cube (3),-2.66 | -0.25 | 0
15.56.14.222,Cube (3),-2.66 | -0.25 | 0
15.56.14.236,Cube (3),-2.66 | -0.25 | 0
15.56.14.264,Cube (3),-2.66 | -0.25 | 0
15.56.14.278,Cube (3),-2.66 | -0.25 | 0
15.56.14.292,Cube (3),-2.66 | -0.25 | 0
15.56.14.320,Cube (3),-2.66 | -0.25 | 0
15.56.14.333,Cube (3),-2.66 | -0.25 | 0
15.56.14.348,N/A,N/A
15.56.14.361,Cube (3),-2.66 | -0.25 | 0
15.56.14.389,Cube (3),-2.66 | -0.25 | 0
15.56.14.403,Cube (3),-2.66 | -0.25 | 0
15.56.14.417,Cube (3),-2.66 | -0.25 | 0
15.56.14.431,N/A,N/A
15.56.14.445,Cube (3),-2.66 | -0.25 | 0
15.56.14.473,Cube (3),-2.66 | -0.25 | 0
15.56.14.487,Cube (3),-2.66 | -0.25 | 0
15.56.14.501,Cube (3),-2.66 | -0.25 | 0
15.56.14.515,Cube (3),-2.66 | -0.25 | 0
15.56.14.529,N/A,N/A
15.56.14.542,Baseplate,0 | -0.5 | 0
15.56.14.557,Baseplate,0 | -0.5 | 0
15.56.14.570,N/A,N/A
15.56.14.585,Baseplate,0 | -0.5 | 0
15.56.14.599,Baseplate,0 | -0.5 | 0
15.56.14.626,Baseplate,0 | -0.5 | 0
15.56.14.641,Baseplate,0 | -0.5 | 0
15.56.14.654,Baseplate,0 | -0.5 | 0
15.56.14.668,N/A,N/A
15.56.14.682,Baseplate,0 | -0.5 | 0
15.56.14.696,Baseplate,0 | -0.5 | 0
15.56.14.710,N/A,N/A
15.56.14.724,Baseplate,0 | -0.5 | 0
15.56.14.738,Baseplate,0 | -0.5 | 0
15.56.14.752,Baseplate,0 | -0.5 | 0
15.56.14.766,N/A,N/A
15.56.14.780,Baseplate,0 | -0.5 | 0
15.56.14.794,Baseplate,0 | -0.5 | 0
15.56.14.807,N/A,N/A
15.56.14.822,Baseplate,0 | -0.5 | 0
15.56.14.836,Baseplate,0 | -0.5 | 0
15.56.14.849,N/A,N/A
15.56.14.864,Baseplate,0 | -0.5 | 0
15.56.14.877,Baseplate,0 | -0.5 | 0
15.56.14.891,N/A,N/A
15.56.14.905,Baseplate,0 | -0.5 | 0
15.56.14.920,Baseplate,0 | -0.5 | 0
15.56.14.933,Baseplate,0 | -0.5 | 0
15.56.14.947,N/A,N/A
15.56.14.961,Baseplate,0 | -0.5 | 0
15.56.14.975,Baseplate,0 | -0.5 | 0
15.56.14.989,N/A,N/A
15.56.15.003,Baseplate,0 | -0.5 | 0
15.56.15.017,Baseplate,0 | -0.5 | 0
15.56.15.044,Baseplate,0 | -0.5 | 0
15.56.15.059,Baseplate,0 | -0.5 | 0
15.56.15.072,N/A,N/A
15.56.15.086,Baseplate,0 | -0.5 | 0
15.56.15.100,Baseplate,0 | -0.5 | 0
15.56.15.114,Baseplate,0 | -0.5 | 0
15.56.15.129,N/A,N/A
15.56.15.143,Baseplate,0 | -0.5 | 0
15.56.15.156,Baseplate,0 | -0.5 | 0
15.56.15.169,N/A,N/A
15.56.15.184,Baseplate,0 | -0.5 | 0
15.56.15.198,Baseplate,0 | -0.5 | 0
15.56.15.212,N/A,N/A
15.56.15.225,Baseplate,0 | -0.5 | 0
15.56.15.240,Baseplate,0 | -0.5 | 0
15.56.15.254,Baseplate,0 | -0.5 | 0
15.56.15.267,N/A,N/A
15.56.15.281,Baseplate,0 | -0.5 | 0
15.56.15.295,Baseplate,0 | -0.5 | 0
15.56.15.310,N/A,N/A
15.56.15.324,Baseplate,0 | -0.5 | 0
15.56.15.337,Baseplate,0 | -0.5 | 0
15.56.15.350,N/A,N/A
15.56.15.365,Baseplate,0 | -0.5 | 0
15.56.15.379,Baseplate,0 | -0.5 | 0
15.56.15.392,N/A,N/A
15.56.15.407,Baseplate,0 | -0.5 | 0
15.56.15.421,Baseplate,0 | -0.5 | 0
15.56.15.435,Baseplate,0 | -0.5 | 0
15.56.15.448,N/A,N/A
15.56.15.463,Baseplate,0 | -0.5 | 0
15.56.15.477,Baseplate,0 | -0.5 | 0
15.56.15.490,Baseplate,0 | -0.5 | 0
15.56.15.504,N/A,N/A
15.56.15.518,Baseplate,0 | -0.5 | 0
15.56.15.532,N/A,N/A
15.56.15.546,Baseplate,0 | -0.5 | 0
15.56.15.560,Baseplate,0 | -0.5 | 0
15.56.15.574,Baseplate,0 | -0.5 | 0
15.56.15.588,N/A,N/A
15.56.15.601,Baseplate,0 | -0.5 | 0
15.56.15.615,Baseplate,0 | -0.5 | 0
15.56.15.630,N/A,N/A
15.56.15.658,Baseplate,0 | -0.5 | 0
15.56.15.671,Baseplate,0 | -0.5 | 0
15.56.15.685,Baseplate,0 | -0.5 | 0
15.56.15.700,Baseplate,0 | -0.5 | 0
15.56.15.714,Baseplate,0 | -0.5 | 0
15.56.15.727,N/A,N/A
15.56.15.741,Baseplate,0 | -0.5 | 0
15.56.15.755,Baseplate,0 | -0.5 | 0
15.56.15.768,N/A,N/A
15.56.15.783,Baseplate,0 | -0.5 | 0
15.56.15.797,Baseplate,0 | -0.5 | 0
15.56.15.810,N/A,N/A
15.56.15.824,Baseplate,0 | -0.5 | 0
15.56.15.838,Baseplate,0 | -0.5 | 0
15.56.15.853,N/A,N/A
15.56.15.866,Baseplate,0 | -0.5 | 0
15.56.15.880,Baseplate,0 | -0.5 | 0
15.56.15.895,Baseplate,0 | -0.5 | 0
15.56.15.908,N/A,N/A
15.56.15.922,Baseplate,0 | -0.5 | 0
15.56.15.936,Baseplate,0 | -0.5 | 0
15.56.15.950,N/A,N/A
15.56.15.979,Baseplate,0 | -0.5 | 0
15.56.15.992,Baseplate,0 | -0.5 | 0
15.56.16.006,Baseplate,0 | -0.5 | 0
15.56.16.020,Baseplate,0 | -0.5 | 0
15.56.16.033,Baseplate,0 | -0.5 | 0
15.56.16.047,N/A,N/A
15.56.16.061,Baseplate,0 | -0.5 | 0
15.56.16.075,Baseplate,0 | -0.5 | 0
15.56.16.089,N/A,N/A
15.56.16.103,Baseplate,0 | -0.5 | 0
15.56.16.117,Baseplate,0 | -0.5 | 0
15.56.16.130,N/A,N/A
15.56.16.145,Baseplate,0 | -0.5 | 0
15.56.16.159,Baseplate,0 | -0.5 | 0
15.56.16.172,Baseplate,0 | -0.5 | 0
15.56.16.186,N/A,N/A
15.56.16.201,Baseplate,0 | -0.5 | 0
15.56.16.215,Baseplate,0 | -0.5 | 0
15.56.16.228,N/A,N/A
15.56.16.242,Baseplate,0 | -0.5 | 0
15.56.16.257,Baseplate,0 | -0.5 | 0
15.56.16.270,N/A,N/A
15.56.16.284,Baseplate,0 | -0.5 | 0
15.56.16.298,Baseplate,0 | -0.5 | 0
15.56.16.312,N/A,N/A
15.56.16.326,Baseplate,0 | -0.5 | 0
15.56.16.340,Baseplate,0 | -0.5 | 0
15.56.16.354,Baseplate,0 | -0.5 | 0
15.56.16.368,N/A,N/A
15.56.16.382,Cube (3),-2.66 | -0.25 | 0
15.56.16.396,Cube (3),-2.66 | -0.25 | 0
15.56.16.409,N/A,N/A
15.56.16.424,Baseplate,0 | -0.5 | 0
15.56.16.437,Cube (3),-2.66 | -0.25 | 0
15.56.16.452,N/A,N/A
15.56.16.465,Cube (3),-2.66 | -0.25 | 0
15.56.16.480,Cube (3),-2.66 | -0.25 | 0
15.56.16.507,Cube (3),-2.66 | -0.25 | 0
15.56.16.521,Cube (3),-2.66 | -0.25 | 0
15.56.16.535,Cube (3),-2.66 | -0.25 | 0
15.56.16.548,N/A,N/A
15.56.16.562,Cube (3),-2.66 | -0.25 | 0
15.56.16.577,Cube,-7.66 | -0.25 | 8
15.56.16.591,N/A,N/A
15.56.16.605,Cube,-7.66 | -0.25 | 8
15.56.16.618,Cube (3),-2.66 | -0.25 | 0
15.56.16.633,N/A,N/A
15.56.16.646,Cube (3),-2.66 | -0.25 | 0
15.56.16.660,Cube (3),-2.66 | -0.25 | 0
15.56.16.674,Cube (3),-2.66 | -0.25 | 0
15.56.16.688,N/A,N/A
15.56.16.702,Cube (3),-2.66 | -0.25 | 0
15.56.16.716,Cube (3),-2.66 | -0.25 | 0
15.56.16.729,N/A,N/A
15.56.16.744,Cube,-7.66 | -0.25 | 8
15.56.16.758,Cube (3),-2.66 | -0.25 | 0
15.56.16.771,N/A,N/A
15.56.16.786,Cube,-7.66 | -0.25 | 8
15.56.16.800,Cube (3),-2.66 | -0.25 | 0
15.56.16.814,Cube,-7.66 | -0.25 | 8
15.56.16.827,N/A,N/A
15.56.16.842,Cube (3),-2.66 | -0.25 | 0
15.56.16.855,Cube (3),-2.66 | -0.25 | 0
15.56.16.872,N/A,N/A
15.56.16.885,Cube,-7.66 | -0.25 | 8
15.56.16.897,Cube,-7.66 | -0.25 | 8
15.56.16.910,Cube,-7.66 | -0.25 | 8
15.56.16.924,N/A,N/A
15.56.16.938,Cube,-7.66 | -0.25 | 8
15.56.16.952,N/A,N/A
15.56.16.966,Cube (3),-2.66 | -0.25 | 0
15.56.16.980,Cube (3),-2.66 | -0.25 | 0
15.56.16.994,Cube (3),-2.66 | -0.25 | 0
15.56.17.008,N/A,N/A
15.56.17.022,Cube (3),-2.66 | -0.25 | 0
15.56.17.035,Cube,-7.66 | -0.25 | 8
15.56.17.049,N/A,N/A
15.56.17.063,Cube (3),-2.66 | -0.25 | 0
15.56.17.077,Cube (3),-2.66 | -0.25 | 0
15.56.17.091,N/A,N/A
15.56.17.105,Cube (3),-2.66 | -0.25 | 0
15.56.17.119,Cube (3),-2.66 | -0.25 | 0
15.56.17.147,Cube (3),-2.66 | -0.25 | 0
15.56.17.162,Cube (3),-2.66 | -0.25 | 0
15.56.17.175,Cube (3),-2.66 | -0.25 | 0
15.56.17.188,N/A,N/A
15.56.17.216,Cube (3),-2.66 | -0.25 | 0
15.56.17.231,Cube (3),-2.66 | -0.25 | 0
15.56.17.245,Cube (3),-2.66 | -0.25 | 0
15.56.17.273,Cube (3),-2.66 | -0.25 | 0
15.56.17.287,Cube (3),-2.66 | -0.25 | 0
15.56.17.301,Cube (3),-2.66 | -0.25 | 0
15.56.17.328,Cube (3),-2.66 | -0.25 | 0
15.56.17.342,Cube (3),-2.66 | -0.25 | 0
15.56.17.356,Cube (3),-2.66 | -0.25 | 0
15.56.17.370,N/A,N/A
15.56.17.399,Cube (2),1.34 | -0.25 | -8
15.56.17.413,Cube (2),1.34 | -0.25 | -8
15.56.17.426,Cube (2),1.34 | -0.25 | -8
15.56.17.440,Cube (2),1.34 | -0.25 | -8
15.56.17.454,Cube (2),1.34 | -0.25 | -8
15.56.17.482,Baseplate,0 | -0.5 | 0
15.56.17.496,Baseplate,0 | -0.5 | 0
15.56.17.509,N/A,N/A
15.56.17.523,Baseplate,0 | -0.5 | 0
15.56.17.552,Baseplate,0 | -0.5 | 0
15.56.17.565,Baseplate,0 | -0.5 | 0
15.56.17.579,Baseplate,0 | -0.5 | 0
15.56.17.592,N/A,N/A
15.56.17.621,Baseplate,0 | -0.5 | 0
15.56.17.635,Baseplate,0 | -0.5 | 0
15.56.17.649,N/A,N/A
15.56.17.662,Baseplate,0 | -0.5 | 0
15.56.17.690,Baseplate,0 | -0.5 | 0
15.56.17.704,Baseplate,0 | -0.5 | 0
15.56.17.719,Baseplate,0 | -0.5 | 0
15.56.17.732,N/A,N/A
15.56.17.761,Baseplate,0 | -0.5 | 0
15.56.17.774,Baseplate,0 | -0.5 | 0
15.56.17.787,N/A,N/A
15.56.17.802,Baseplate,0 | -0.5 | 0
15.56.17.816,Baseplate,0 | -0.5 | 0
15.56.17.844,Baseplate,0 | -0.5 | 0
15.56.17.858,Baseplate,0 | -0.5 | 0
15.56.17.871,N/A,N/A
15.56.17.885,Baseplate,0 | -0.5 | 0
15.56.17.900,Baseplate,0 | -0.5 | 0
15.56.17.913,Baseplate,0 | -0.5 | 0
15.56.17.942,Baseplate,0 | -0.5 | 0
15.56.17.955,Baseplate,0 | -0.5 | 0
