Timestamp,Seen GameObject,Seen Object Coordinates
18.17.17.039,Baseplate,0 | -0.5 | 0
18.17.17.053,N/A,N/A
18.17.17.067,Baseplate,0 | -0.5 | 0
18.17.17.081,Baseplate,0 | -0.5 | 0
18.17.17.093,Baseplate,0 | -0.5 | 0
18.17.17.107,N/A,N/A
18.17.17.122,Baseplate,0 | -0.5 | 0
18.17.17.135,Baseplate,0 | -0.5 | 0
18.17.17.149,N/A,N/A
18.17.17.163,Baseplate,0 | -0.5 | 0
18.17.17.177,Baseplate,0 | -0.5 | 0
18.17.17.191,N/A,N/A
18.17.17.205,Baseplate,0 | -0.5 | 0
18.17.17.218,Baseplate,0 | -0.5 | 0
18.17.17.232,N/A,N/A
18.17.17.247,Baseplate,0 | -0.5 | 0
18.17.17.261,Baseplate,0 | -0.5 | 0
18.17.17.274,N/A,N/A
18.17.17.289,Baseplate,0 | -0.5 | 0
18.17.17.303,Baseplate,0 | -0.5 | 0
18.17.17.316,Baseplate,0 | -0.5 | 0
18.17.17.330,N/A,N/A
18.17.17.344,Baseplate,0 | -0.5 | 0
18.17.17.358,Baseplate,0 | -0.5 | 0
18.17.17.371,N/A,N/A
18.17.17.386,Baseplate,0 | -0.5 | 0
18.17.17.400,Baseplate,0 | -0.5 | 0
18.17.17.414,N/A,N/A
18.17.17.434,Baseplate,0 | -0.5 | 0
18.17.17.455,Baseplate,0 | -0.5 | 0
18.17.17.471,Baseplate,0 | -0.5 | 0
18.17.17.485,Baseplate,0 | -0.5 | 0
18.17.17.498,Baseplate,0 | -0.5 | 0
18.17.17.512,N/A,N/A
18.17.17.525,Baseplate,0 | -0.5 | 0
18.17.17.539,Baseplate,0 | -0.5 | 0
18.17.17.553,Baseplate,0 | -0.5 | 0
18.17.17.567,N/A,N/A
18.17.17.581,Baseplate,0 | -0.5 | 0
18.17.17.595,Baseplate,0 | -0.5 | 0
18.17.17.608,N/A,N/A
18.17.17.623,Baseplate,0 | -0.5 | 0
18.17.17.636,Baseplate,0 | -0.5 | 0
18.17.17.650,N/A,N/A
18.17.17.664,Baseplate,0 | -0.5 | 0
18.17.17.678,Baseplate,0 | -0.5 | 0
18.17.17.692,N/A,N/A
18.17.17.706,Baseplate,0 | -0.5 | 0
18.17.17.721,Baseplate,0 | -0.5 | 0
18.17.17.734,N/A,N/A
18.17.17.748,Baseplate,0 | -0.5 | 0
18.17.17.762,Baseplate,0 | -0.5 | 0
18.17.17.776,Baseplate,0 | -0.5 | 0
18.17.17.790,N/A,N/A
18.17.17.804,Baseplate,0 | -0.5 | 0
18.17.17.817,Baseplate,0 | -0.5 | 0
18.17.17.831,N/A,N/A
18.17.17.846,Baseplate,0 | -0.5 | 0
18.17.17.859,Baseplate,0 | -0.5 | 0
18.17.17.873,N/A,N/A
18.17.17.887,Baseplate,0 | -0.5 | 0
18.17.17.902,Baseplate,0 | -0.5 | 0
18.17.17.915,Baseplate,0 | -0.5 | 0
18.17.17.929,N/A,N/A
18.17.17.943,Baseplate,0 | -0.5 | 0
18.17.17.957,Baseplate,0 | -0.5 | 0
18.17.17.971,N/A,N/A
18.17.17.985,Baseplate,0 | -0.5 | 0
18.17.17.999,Baseplate,0 | -0.5 | 0
18.17.18.013,N/A,N/A
18.17.18.027,Baseplate,0 | -0.5 | 0
18.17.18.041,Baseplate,0 | -0.5 | 0
18.17.18.055,Baseplate,0 | -0.5 | 0
18.17.18.069,N/A,N/A
18.17.18.083,Baseplate,0 | -0.5 | 0
18.17.18.097,Baseplate,0 | -0.5 | 0
18.17.18.110,N/A,N/A
18.17.18.125,Baseplate,0 | -0.5 | 0
18.17.18.138,Baseplate,0 | -0.5 | 0
18.17.18.152,N/A,N/A
18.17.18.166,Baseplate,0 | -0.5 | 0
18.17.18.180,Baseplate,0 | -0.5 | 0
18.17.18.194,N/A,N/A
18.17.18.208,Baseplate,0 | -0.5 | 0
18.17.18.222,Baseplate,0 | -0.5 | 0
18.17.18.235,Baseplate,0 | -0.5 | 0
18.17.18.249,N/A,N/A
18.17.18.263,Baseplate,0 | -0.5 | 0
18.17.18.278,Baseplate,0 | -0.5 | 0
18.17.18.291,N/A,N/A
18.17.18.305,Baseplate,0 | -0.5 | 0
18.17.18.320,Baseplate,0 | -0.5 | 0
18.17.18.334,N/A,N/A
18.17.18.347,Baseplate,0 | -0.5 | 0
18.17.18.362,Baseplate,0 | -0.5 | 0
18.17.18.376,Baseplate,0 | -0.5 | 0
18.17.18.389,N/A,N/A
18.17.18.403,Baseplate,0 | -0.5 | 0
18.17.18.417,Baseplate,0 | -0.5 | 0
18.17.18.431,N/A,N/A
18.17.18.445,Baseplate,0 | -0.5 | 0
18.17.18.458,Baseplate,0 | -0.5 | 0
18.17.18.473,Baseplate,0 | -0.5 | 0
18.17.18.486,N/A,N/A
18.17.18.501,Baseplate,0 | -0.5 | 0
18.17.18.515,Baseplate,0 | -0.5 | 0
18.17.18.529,N/A,N/A
18.17.18.543,Baseplate,0 | -0.5 | 0
18.17.18.557,Baseplate,0 | -0.5 | 0
18.17.18.570,N/A,N/A
18.17.18.585,Baseplate,0 | -0.5 | 0
18.17.18.599,Baseplate,0 | -0.5 | 0
18.17.18.612,N/A,N/A
18.17.18.626,Baseplate,0 | -0.5 | 0
18.17.18.641,Baseplate,0 | -0.5 | 0
18.17.18.654,N/A,N/A
18.17.18.668,Baseplate,0 | -0.5 | 0
18.17.18.681,Baseplate,0 | -0.5 | 0
18.17.18.696,Baseplate,0 | -0.5 | 0
18.17.18.709,N/A,N/A
18.17.18.724,Baseplate,0 | -0.5 | 0
18.17.18.737,Baseplate,0 | -0.5 | 0
18.17.18.752,N/A,N/A
18.17.18.766,Baseplate,0 | -0.5 | 0
18.17.18.780,Baseplate,0 | -0.5 | 0
18.17.18.793,N/A,N/A
18.17.18.808,Baseplate,0 | -0.5 | 0
18.17.18.822,Baseplate,0 | -0.5 | 0
18.17.18.835,Baseplate,0 | -0.5 | 0
18.17.18.849,N/A,N/A
18.17.18.863,Baseplate,0 | -0.5 | 0
18.17.18.878,Baseplate,0 | -0.5 | 0
18.17.18.891,N/A,N/A
18.17.18.905,Baseplate,0 | -0.5 | 0
18.17.18.919,Baseplate,0 | -0.5 | 0
18.17.18.933,N/A,N/A
18.17.18.946,Baseplate,0 | -0.5 | 0
18.17.18.961,Baseplate,0 | -0.5 | 0
18.17.18.975,Baseplate,0 | -0.5 | 0
18.17.18.989,N/A,N/A
18.17.19.003,Baseplate,0 | -0.5 | 0
18.17.19.016,Baseplate,0 | -0.5 | 0
18.17.19.030,N/A,N/A
18.17.19.045,Baseplate,0 | -0.5 | 0
18.17.19.059,Baseplate,0 | -0.5 | 0
18.17.19.072,N/A,N/A
18.17.19.086,Baseplate,0 | -0.5 | 0
18.17.19.101,Baseplate,0 | -0.5 | 0
18.17.19.114,N/A,N/A
18.17.19.128,Baseplate,0 | -0.5 | 0
18.17.19.142,Baseplate,0 | -0.5 | 0
18.17.19.156,Baseplate,0 | -0.5 | 0
18.17.19.170,N/A,N/A
18.17.19.184,Baseplate,0 | -0.5 | 0
18.17.19.198,Baseplate,0 | -0.5 | 0
18.17.19.211,N/A,N/A
18.17.19.226,Baseplate,0 | -0.5 | 0
18.17.19.240,Baseplate,0 | -0.5 | 0
18.17.19.254,N/A,N/A
18.17.19.268,Baseplate,0 | -0.5 | 0
18.17.19.281,Baseplate,0 | -0.5 | 0
18.17.19.294,Baseplate,0 | -0.5 | 0
18.17.19.309,N/A,N/A
18.17.19.323,Baseplate,0 | -0.5 | 0
18.17.19.336,Baseplate,0 | -0.5 | 0
18.17.19.351,N/A,N/A
18.17.19.365,Baseplate,0 | -0.5 | 0
18.17.19.378,Baseplate,0 | -0.5 | 0
18.17.19.393,Baseplate,0 | -0.5 | 0
18.17.19.407,N/A,N/A
18.17.19.421,Baseplate,0 | -0.5 | 0
18.17.19.435,Baseplate,0 | -0.5 | 0
18.17.19.448,N/A,N/A
18.17.19.462,Baseplate,0 | -0.5 | 0
18.17.19.477,Baseplate,0 | -0.5 | 0
18.17.19.490,N/A,N/A
18.17.19.504,Baseplate,0 | -0.5 | 0
18.17.19.518,Baseplate,0 | -0.5 | 0
18.17.19.532,N/A,N/A
18.17.19.546,Baseplate,0 | -0.5 | 0
18.17.19.559,Baseplate,0 | -0.5 | 0
18.17.19.574,N/A,N/A
18.17.19.588,Baseplate,0 | -0.5 | 0
18.17.19.601,Baseplate,0 | -0.5 | 0
18.17.19.616,Baseplate,0 | -0.5 | 0
18.17.19.629,N/A,N/A
18.17.19.644,Baseplate,0 | -0.5 | 0
18.17.19.658,Baseplate,0 | -0.5 | 0
18.17.19.672,N/A,N/A
18.17.19.685,Baseplate,0 | -0.5 | 0
18.17.19.699,Baseplate,0 | -0.5 | 0
18.17.19.713,N/A,N/A
18.17.19.727,Baseplate,0 | -0.5 | 0
18.17.19.742,Baseplate,0 | -0.5 | 0
18.17.19.755,Baseplate,0 | -0.5 | 0
18.17.19.768,N/A,N/A
18.17.19.783,Baseplate,0 | -0.5 | 0
18.17.19.797,Baseplate,0 | -0.5 | 0
18.17.19.811,N/A,N/A
18.17.19.824,Baseplate,0 | -0.5 | 0
18.17.19.838,Baseplate,0 | -0.5 | 0
18.17.19.853,N/A,N/A
18.17.19.867,Baseplate,0 | -0.5 | 0
18.17.19.881,Baseplate,0 | -0.5 | 0
18.17.19.894,N/A,N/A
18.17.19.908,Baseplate,0 | -0.5 | 0
18.17.19.922,Baseplate,0 | -0.5 | 0
18.17.19.936,Baseplate,0 | -0.5 | 0
18.17.19.950,N/A,N/A
18.17.19.964,Baseplate,0 | -0.5 | 0
18.17.19.978,Baseplate,0 | -0.5 | 0
18.17.19.992,N/A,N/A
18.17.20.006,Baseplate,0 | -0.5 | 0
18.17.20.020,Baseplate,0 | -0.5 | 0
18.17.20.033,N/A,N/A
18.17.20.048,Baseplate,0 | -0.5 | 0
18.17.20.061,Baseplate,0 | -0.5 | 0
18.17.20.075,Baseplate,0 | -0.5 | 0
18.17.20.089,N/A,N/A
18.17.20.103,Baseplate,0 | -0.5 | 0
18.17.20.117,Baseplate,0 | -0.5 | 0
18.17.20.131,N/A,N/A
18.17.20.145,Baseplate,0 | -0.5 | 0
18.17.20.158,Baseplate,0 | -0.5 | 0
18.17.20.172,N/A,N/A
18.17.20.186,Baseplate,0 | -0.5 | 0
18.17.20.200,Baseplate,0 | -0.5 | 0
18.17.20.214,Baseplate,0 | -0.5 | 0
18.17.20.228,N/A,N/A
18.17.20.243,Baseplate,0 | -0.5 | 0
18.17.20.256,Baseplate,0 | -0.5 | 0
18.17.20.270,N/A,N/A
18.17.20.284,Baseplate,0 | -0.5 | 0
18.17.20.298,Baseplate,0 | -0.5 | 0
18.17.20.311,N/A,N/A
18.17.20.326,Baseplate,0 | -0.5 | 0
18.17.20.340,Baseplate,0 | -0.5 | 0
18.17.20.354,N/A,N/A
18.17.20.368,Baseplate,0 | -0.5 | 0
18.17.20.382,Baseplate,0 | -0.5 | 0
18.17.20.396,Baseplate,0 | -0.5 | 0
18.17.20.408,N/A,N/A
18.17.20.423,Baseplate,0 | -0.5 | 0
18.17.20.437,Baseplate,0 | -0.5 | 0
18.17.20.451,N/A,N/A
18.17.20.466,Baseplate,0 | -0.5 | 0
18.17.20.479,Baseplate,0 | -0.5 | 0
18.17.20.493,N/A,N/A
18.17.20.507,Baseplate,0 | -0.5 | 0
18.17.20.520,Baseplate,0 | -0.5 | 0
18.17.20.535,Baseplate,0 | -0.5 | 0
18.17.20.548,N/A,N/A
18.17.20.563,Baseplate,0 | -0.5 | 0
18.17.20.577,Baseplate,0 | -0.5 | 0
18.17.20.591,N/A,N/A
18.17.20.605,Baseplate,0 | -0.5 | 0
18.17.20.618,Baseplate,0 | -0.5 | 0
18.17.20.632,N/A,N/A
18.17.20.646,Baseplate,0 | -0.5 | 0
18.17.20.661,Baseplate,0 | -0.5 | 0
18.17.20.673,N/A,N/A
18.17.20.688,Baseplate,0 | -0.5 | 0
18.17.20.702,Baseplate,0 | -0.5 | 0
18.17.20.716,Baseplate,0 | -0.5 | 0
18.17.20.729,N/A,N/A
18.17.20.744,Baseplate,0 | -0.5 | 0
18.17.20.758,Baseplate,0 | -0.5 | 0
18.17.20.771,N/A,N/A
18.17.20.786,Baseplate,0 | -0.5 | 0
18.17.20.799,Baseplate,0 | -0.5 | 0
18.17.20.813,N/A,N/A
18.17.20.829,Baseplate,0 | -0.5 | 0
18.17.20.841,Baseplate,0 | -0.5 | 0
18.17.20.869,Baseplate,0 | -0.5 | 0
18.17.20.883,Baseplate,0 | -0.5 | 0
18.17.20.896,Baseplate,0 | -0.5 | 0
18.17.20.910,N/A,N/A
18.17.20.924,Baseplate,0 | -0.5 | 0
18.17.20.938,Baseplate,0 | -0.5 | 0
18.17.20.951,N/A,N/A
18.17.20.965,Baseplate,0 | -0.5 | 0
18.17.20.980,Baseplate,0 | -0.5 | 0
18.17.20.993,N/A,N/A
18.17.21.007,Baseplate,0 | -0.5 | 0
18.17.21.021,Baseplate,0 | -0.5 | 0
18.17.21.035,Baseplate,0 | -0.5 | 0
18.17.21.048,N/A,N/A
18.17.21.063,Baseplate,0 | -0.5 | 0
18.17.21.077,Baseplate,0 | -0.5 | 0
18.17.21.090,N/A,N/A
18.17.21.105,Baseplate,0 | -0.5 | 0
18.17.21.118,Baseplate,0 | -0.5 | 0
18.17.21.132,N/A,N/A
18.17.21.146,Baseplate,0 | -0.5 | 0
18.17.21.160,Baseplate,0 | -0.5 | 0
18.17.21.174,Baseplate,0 | -0.5 | 0
18.17.21.188,N/A,N/A
18.17.21.202,Baseplate,0 | -0.5 | 0
18.17.21.216,Baseplate,0 | -0.5 | 0
18.17.21.230,N/A,N/A
18.17.21.244,Baseplate,0 | -0.5 | 0
18.17.21.257,Baseplate,0 | -0.5 | 0
18.17.21.272,N/A,N/A
18.17.21.285,Baseplate,0 | -0.5 | 0
18.17.21.299,Baseplate,0 | -0.5 | 0
18.17.21.313,N/A,N/A
18.17.21.327,Baseplate,0 | -0.5 | 0
18.17.21.341,Baseplate,0 | -0.5 | 0
18.17.21.355,Baseplate,0 | -0.5 | 0
18.17.21.368,N/A,N/A
18.17.21.383,Baseplate,0 | -0.5 | 0
18.17.21.397,Baseplate,0 | -0.5 | 0
18.17.21.411,N/A,N/A
18.17.21.425,Baseplate,0 | -0.5 | 0
18.17.21.439,Baseplate,0 | -0.5 | 0
18.17.21.452,N/A,N/A
18.17.21.467,Baseplate,0 | -0.5 | 0
18.17.21.480,Baseplate,0 | -0.5 | 0
18.17.21.495,Baseplate,0 | -0.5 | 0
18.17.21.508,N/A,N/A
18.17.21.523,Baseplate,0 | -0.5 | 0
18.17.21.536,Baseplate,0 | -0.5 | 0
18.17.21.550,N/A,N/A
18.17.21.564,Baseplate,0 | -0.5 | 0
18.17.21.578,Baseplate,0 | -0.5 | 0
18.17.21.591,N/A,N/A
18.17.21.605,Baseplate,0 | -0.5 | 0
18.17.21.620,Baseplate,0 | -0.5 | 0
18.17.21.634,N/A,N/A
18.17.21.647,Cube (3),-2.66 | -0.25 | 0
18.17.21.667,Cube (3),-2.66 | -0.25 | 0
18.17.21.678,Cube (3),-2.66 | -0.25 | 0
18.17.21.690,N/A,N/A
18.17.21.705,Barricade(Clone),-2.6429 | 0.2500001 | 2.492156
18.17.21.718,Barricade(Clone),-2.642901 | 0.2500001 | 2.492156
18.17.21.732,N/A,N/A
18.17.21.745,Barricade(Clone),-2.642901 | 0.2500001 | 2.492156
18.17.21.760,Barricade(Clone),-2.642901 | 0.2500001 | 2.492156
18.17.21.773,N/A,N/A
18.17.21.787,Cube (3),-2.66 | -0.25 | 0
18.17.21.801,Cube (3),-2.66 | -0.25 | 0
18.17.21.816,Cube (3),-2.66 | -0.25 | 0
18.17.21.829,N/A,N/A
18.17.21.843,Cube (3),-2.66 | -0.25 | 0
18.17.21.857,Cube (3),-2.66 | -0.25 | 0
18.17.21.870,N/A,N/A
18.17.21.885,Cube (3),-2.66 | -0.25 | 0
18.17.21.899,Cube (3),-2.66 | -0.25 | 0
18.17.21.912,N/A,N/A
18.17.21.927,Cube (3),-2.66 | -0.25 | 0
18.17.21.940,Cube (3),-2.66 | -0.25 | 0
18.17.21.955,Cube (3),-2.66 | -0.25 | 0
18.17.21.968,N/A,N/A
18.17.21.983,Cube (3),-2.66 | -0.25 | 0
18.17.21.996,Cube (3),-2.66 | -0.25 | 0
18.17.22.010,N/A,N/A
18.17.22.024,Cube (3),-2.66 | -0.25 | 0
18.17.22.038,Cube (3),-2.66 | -0.25 | 0
18.17.22.052,N/A,N/A
18.17.22.066,Cube (3),-2.66 | -0.25 | 0
18.17.22.080,Cube (3),-2.66 | -0.25 | 0
18.17.22.094,Cube (3),-2.66 | -0.25 | 0
18.17.22.107,N/A,N/A
18.17.22.122,Cube (3),-2.66 | -0.25 | 0
18.17.22.135,Cube (3),-2.66 | -0.25 | 0
18.17.22.149,N/A,N/A
18.17.22.164,Cube (3),-2.66 | -0.25 | 0
18.17.22.177,Cube (3),-2.66 | -0.25 | 0
18.17.22.191,N/A,N/A
18.17.22.205,Cube (3),-2.66 | -0.25 | 0
18.17.22.219,Cube (3),-2.66 | -0.25 | 0
18.17.22.232,N/A,N/A
18.17.22.246,Cube (3),-2.66 | -0.25 | 0
18.17.22.261,Cube (3),-2.66 | -0.25 | 0
18.17.22.274,N/A,N/A
18.17.22.289,Cube (3),-2.66 | -0.25 | 0
18.17.22.310,Cube (3),-2.66 | -0.25 | 0
18.17.22.331,Cube (3),-2.66 | -0.25 | 0
18.17.22.344,Cube (3),-2.66 | -0.25 | 0
18.17.22.358,Cube (3),-2.66 | -0.25 | 0
18.17.22.372,N/A,N/A
18.17.22.386,Cube (3),-2.66 | -0.25 | 0
18.17.22.400,Cube (3),-2.66 | -0.25 | 0
18.17.22.414,N/A,N/A
18.17.22.428,Cube (3),-2.66 | -0.25 | 0
18.17.22.441,Cube (3),-2.66 | -0.25 | 0
18.17.22.455,Cube (3),-2.66 | -0.25 | 0
18.17.22.469,N/A,N/A
18.17.22.483,Cube (3),-2.66 | -0.25 | 0
18.17.22.497,Cube (3),-2.66 | -0.25 | 0
18.17.22.510,N/A,N/A
18.17.22.524,Cube (3),-2.66 | -0.25 | 0
18.17.22.538,Cube (3),-2.66 | -0.25 | 0
18.17.22.552,N/A,N/A
18.17.22.566,Cube (3),-2.66 | -0.25 | 0
18.17.22.580,Cube (3),-2.66 | -0.25 | 0
18.17.22.594,Cube (3),-2.66 | -0.25 | 0
18.17.22.607,N/A,N/A
18.17.22.622,Cube (3),-2.66 | -0.25 | 0
18.17.22.635,Cube (3),-2.66 | -0.25 | 0
18.17.22.649,N/A,N/A
18.17.22.663,Cube (3),-2.66 | -0.25 | 0
18.17.22.677,Cube (3),-2.66 | -0.25 | 0
18.17.22.691,N/A,N/A
18.17.22.706,Cube (3),-2.66 | -0.25 | 0
18.17.22.718,Cube (3),-2.66 | -0.25 | 0
18.17.22.733,N/A,N/A
18.17.22.746,Cube (3),-2.66 | -0.25 | 0
18.17.22.761,Cube (3),-2.66 | -0.25 | 0
18.17.22.774,Cube (3),-2.66 | -0.25 | 0
18.17.22.788,N/A,N/A
18.17.22.803,Cube (3),-2.66 | -0.25 | 0
18.17.22.817,Cube (3),-2.66 | -0.25 | 0
18.17.22.830,N/A,N/A
18.17.22.844,Cube (3),-2.66 | -0.25 | 0
18.17.22.859,Cube (3),-2.66 | -0.25 | 0
18.17.22.872,N/A,N/A
18.17.22.887,Cube (3),-2.66 | -0.25 | 0
18.17.22.900,Cube (3),-2.66 | -0.25 | 0
18.17.22.914,Cube (3),-2.66 | -0.25 | 0
18.17.22.928,N/A,N/A
18.17.22.942,Cube (3),-2.66 | -0.25 | 0
18.17.22.957,Cube (3),-2.66 | -0.25 | 0
18.17.22.969,N/A,N/A
18.17.22.984,Cube (3),-2.66 | -0.25 | 0
18.17.22.998,Cube (3),-2.66 | -0.25 | 0
18.17.23.012,N/A,N/A
18.17.23.025,Cube (3),-2.66 | -0.25 | 0
18.17.23.039,Cube (3),-2.66 | -0.25 | 0
18.17.23.053,N/A,N/A
18.17.23.067,Cube (3),-2.66 | -0.25 | 0
18.17.23.081,Cube (3),-2.66 | -0.25 | 0
18.17.23.095,Cube (3),-2.66 | -0.25 | 0
18.17.23.109,N/A,N/A
18.17.23.123,Cube (3),-2.66 | -0.25 | 0
18.17.23.137,Baseplate,0 | -0.5 | 0
18.17.23.151,N/A,N/A
18.17.23.165,Baseplate,0 | -0.5 | 0
18.17.23.178,Cube (3),-2.66 | -0.25 | 0
18.17.23.193,N/A,N/A
18.17.23.206,Cube (3),-2.66 | -0.25 | 0
18.17.23.221,Cube (3),-2.66 | -0.25 | 0
18.17.23.234,Cube (3),-2.66 | -0.25 | 0
18.17.23.249,N/A,N/A
18.17.23.263,Cube (3),-2.66 | -0.25 | 0
18.17.23.276,Cube (3),-2.66 | -0.25 | 0
18.17.23.290,N/A,N/A
18.17.23.304,Cube (3),-2.66 | -0.25 | 0
18.17.23.318,Cube (3),-2.66 | -0.25 | 0
18.17.23.331,N/A,N/A
18.17.23.346,Cube (3),-2.66 | -0.25 | 0
18.17.23.360,Cube (3),-2.66 | -0.25 | 0
18.17.23.374,N/A,N/A
18.17.23.388,Cube (3),-2.66 | -0.25 | 0
18.17.23.402,Cube (3),-2.66 | -0.25 | 0
18.17.23.416,Cube (3),-2.66 | -0.25 | 0
18.17.23.430,N/A,N/A
18.17.23.443,Cube (3),-2.66 | -0.25 | 0
18.17.23.458,Cube (3),-2.66 | -0.25 | 0
18.17.23.471,N/A,N/A
18.17.23.486,Cube (3),-2.66 | -0.25 | 0
18.17.23.499,Cube (3),-2.66 | -0.25 | 0
18.17.23.513,N/A,N/A
18.17.23.528,Cube (3),-2.66 | -0.25 | 0
18.17.23.542,Cube (3),-2.66 | -0.25 | 0
18.17.23.556,Cube (3),-2.66 | -0.25 | 0
18.17.23.568,N/A,N/A
18.17.23.583,Cube (3),-2.66 | -0.25 | 0
18.17.23.597,Cube (3),-2.66 | -0.25 | 0
18.17.23.610,N/A,N/A
18.17.23.624,Cube (3),-2.66 | -0.25 | 0
18.17.23.638,Cube (3),-2.66 | -0.25 | 0
18.17.23.651,N/A,N/A
18.17.23.667,Cube (3),-2.66 | -0.25 | 0
18.17.23.680,Cube (3),-2.66 | -0.25 | 0
18.17.23.694,N/A,N/A
18.17.23.708,Cube (3),-2.66 | -0.25 | 0
18.17.23.722,Cube (3),-2.66 | -0.25 | 0
18.17.23.736,Cube (3),-2.66 | -0.25 | 0
18.17.23.749,N/A,N/A
18.17.23.764,Cube (3),-2.66 | -0.25 | 0
18.17.23.777,Cube (3),-2.66 | -0.25 | 0
18.17.23.791,N/A,N/A
18.17.23.806,Cube (3),-2.66 | -0.25 | 0
18.17.23.820,Cube (3),-2.66 | -0.25 | 0
18.17.23.834,N/A,N/A
18.17.23.848,Cube (3),-2.66 | -0.25 | 0
18.17.23.861,Cube (3),-2.66 | -0.25 | 0
18.17.23.875,Baseplate,0 | -0.5 | 0
18.17.23.889,N/A,N/A
18.17.23.903,Cube (3),-2.66 | -0.25 | 0
18.17.23.917,Baseplate,0 | -0.5 | 0
18.17.23.931,N/A,N/A
18.17.23.944,Baseplate,0 | -0.5 | 0
