Timestamp,Participant,Game,Total Time Played,Session Number,Session Time Played,Map Number,Level Number,Wave Number,Event,Object,X Coordinates,Y Coordinates,Jump Status
15.57.11.690,N/A,N/A
15.57.11.703,N/A,N/A
15.57.11.718,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.11.731,N/A,N/A
15.57.11.746,N/A,N/A
15.57.11.760,N/A,N/A
15.57.11.774,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.11.788,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.11.801,N/A,N/A
15.57.11.815,N/A,N/A
15.57.11.829,N/A,N/A
15.57.11.842,N/A,N/A
15.57.11.857,N/A,N/A
15.57.11.871,N/A,N/A
15.57.11.884,N/A,N/A
15.57.11.898,N/A,N/A
15.57.11.912,N/A,N/A
15.57.11.926,N/A,N/A
15.57.11.941,N/A,N/A
15.57.11.954,N/A,N/A
15.57.11.968,N/A,N/A
15.57.11.982,N/A,N/A
15.57.11.996,N/A,N/A
15.57.12.010,N/A,N/A
15.57.12.024,N/A,N/A
15.57.12.038,N/A,N/A
15.57.12.052,N/A,N/A
15.57.12.066,N/A,N/A
15.57.12.079,N/A,N/A
15.57.12.093,N/A,N/A
15.57.12.108,N/A,N/A
15.57.12.122,N/A,N/A
15.57.12.135,N/A,N/A
15.57.12.150,N/A,N/A
15.57.12.163,N/A,N/A
15.57.12.177,N/A,N/A
15.57.12.191,N/A,N/A
15.57.12.204,N/A,N/A
15.57.12.219,N/A,N/A
15.57.12.233,N/A,N/A
15.57.12.247,N/A,N/A
15.57.12.261,N/A,N/A
15.57.12.275,N/A,N/A
15.57.12.288,N/A,N/A
15.57.12.302,N/A,N/A
15.57.12.317,N/A,N/A
15.57.12.330,N/A,N/A
15.57.12.344,N/A,N/A
15.57.12.359,N/A,N/A
15.57.12.372,N/A,N/A
15.57.12.386,N/A,N/A
15.57.12.400,N/A,N/A
15.57.12.414,N/A,N/A
15.57.12.428,N/A,N/A
15.57.12.441,N/A,N/A
15.57.12.456,N/A,N/A
15.57.12.469,N/A,N/A
15.57.12.483,N/A,N/A
15.57.12.498,N/A,N/A
15.57.12.512,N/A,N/A
15.57.12.526,N/A,N/A
15.57.12.539,N/A,N/A
15.57.12.554,N/A,N/A
15.57.12.567,N/A,N/A
15.57.12.581,N/A,N/A
15.57.12.595,N/A,N/A
15.57.12.610,N/A,N/A
15.57.12.622,N/A,N/A
15.57.12.637,N/A,N/A
15.57.12.651,N/A,N/A
15.57.12.665,N/A,N/A
15.57.12.679,N/A,N/A
15.57.12.693,N/A,N/A
15.57.12.706,N/A,N/A
15.57.12.721,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.735,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.749,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.762,N/A,N/A
15.57.12.776,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.791,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.803,N/A,N/A
15.57.12.818,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.833,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.845,N/A,N/A
15.57.12.860,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.873,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.888,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.901,N/A,N/A
15.57.12.915,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.929,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.942,N/A,N/A
15.57.12.957,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.971,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.12.984,N/A,N/A
15.57.12.999,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.012,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.027,N/A,N/A
15.57.13.041,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.055,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.069,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.082,N/A,N/A
15.57.13.096,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.111,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.124,N/A,N/A
15.57.13.139,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.152,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.166,N/A,N/A
15.57.13.180,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.194,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.208,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.222,N/A,N/A
15.57.13.236,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.250,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.263,N/A,N/A
15.57.13.277,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.291,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.304,N/A,N/A
15.57.13.319,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.333,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.347,N/A,N/A
15.57.13.361,N/A,N/A
15.57.13.375,N/A,N/A
15.57.13.389,N/A,N/A
15.57.13.402,N/A,N/A
15.57.13.417,N/A,N/A
15.57.13.431,N/A,N/A
15.57.13.444,N/A,N/A
15.57.13.459,N/A,N/A
15.57.13.472,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.486,N/A,N/A
15.57.13.501,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.515,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.529,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.542,N/A,N/A
15.57.13.557,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.13.570,N/A,N/A
15.57.13.584,N/A,N/A
15.57.13.598,N/A,N/A
15.57.13.612,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.13.626,N/A,N/A
15.57.13.640,N/A,N/A
15.57.13.653,N/A,N/A
15.57.13.667,N/A,N/A
15.57.13.681,N/A,N/A
15.57.13.695,N/A,N/A
15.57.13.709,N/A,N/A
15.57.13.723,N/A,N/A
15.57.13.737,N/A,N/A
15.57.13.751,N/A,N/A
15.57.13.764,N/A,N/A
15.57.13.779,N/A,N/A
15.57.13.793,N/A,N/A
15.57.13.807,N/A,N/A
15.57.13.821,N/A,N/A
15.57.13.834,N/A,N/A
15.57.13.849,N/A,N/A
15.57.13.862,N/A,N/A
15.57.13.877,N/A,N/A
15.57.13.891,N/A,N/A
15.57.13.904,N/A,N/A
15.57.13.918,N/A,N/A
15.57.13.932,N/A,N/A
15.57.13.946,N/A,N/A
15.57.13.960,N/A,N/A
15.57.13.974,N/A,N/A
15.57.13.988,N/A,N/A
15.57.14.001,N/A,N/A
15.57.14.016,N/A,N/A
15.57.14.029,N/A,N/A
15.57.14.043,N/A,N/A
15.57.14.057,N/A,N/A
15.57.14.072,N/A,N/A
15.57.14.085,N/A,N/A
15.57.14.099,N/A,N/A
15.57.14.113,N/A,N/A
15.57.14.128,N/A,N/A
15.57.14.141,N/A,N/A
15.57.14.155,N/A,N/A
15.57.14.169,N/A,N/A
15.57.14.183,N/A,N/A
15.57.14.197,N/A,N/A
15.57.14.211,N/A,N/A
15.57.14.225,N/A,N/A
15.57.14.239,N/A,N/A
15.57.14.252,N/A,N/A
15.57.14.266,N/A,N/A
15.57.14.281,N/A,N/A
15.57.14.295,N/A,N/A
15.57.14.308,Platform,0 | -1.5 | 0
15.57.14.322,N/A,N/A
15.57.14.337,Platform,0 | -1.5 | 0
15.57.14.351,Platform,0 | -1.5 | 0
15.57.14.364,N/A,N/A
15.57.14.378,Platform,0 | -1.5 | 0
15.57.14.392,Platform,0 | -1.5 | 0
15.57.14.406,N/A,N/A
15.57.14.420,Platform,0 | -1.5 | 0
15.57.14.434,Platform,0 | -1.5 | 0
15.57.14.448,Platform,0 | -1.5 | 0
15.57.14.461,N/A,N/A
15.57.14.475,Platform,0 | -1.5 | 0
15.57.14.489,Platform,0 | -1.5 | 0
15.57.14.503,N/A,N/A
15.57.14.518,Platform,0 | -1.5 | 0
15.57.14.531,Platform,0 | -1.5 | 0
15.57.14.544,N/A,N/A
15.57.14.559,Platform,0 | -1.5 | 0
15.57.14.572,Platform,0 | -1.5 | 0
15.57.14.586,N/A,N/A
15.57.14.601,Platform,0 | -1.5 | 0
15.57.14.615,Platform,0 | -1.5 | 0
15.57.14.628,Platform,0 | -1.5 | 0
15.57.14.642,N/A,N/A
15.57.14.656,Platform,0 | -1.5 | 0
15.57.14.671,Platform,0 | -1.5 | 0
15.57.14.684,N/A,N/A
15.57.14.698,Platform,0 | -1.5 | 0
15.57.14.712,Platform,0 | -1.5 | 0
15.57.14.726,N/A,N/A
15.57.14.740,Platform,0 | -1.5 | 0
15.57.14.754,Platform,0 | -1.5 | 0
15.57.14.768,Platform,0 | -1.5 | 0
15.57.14.781,N/A,N/A
15.57.14.796,N/A,N/A
15.57.14.809,N/A,N/A
15.57.14.823,N/A,N/A
15.57.14.838,N/A,N/A
15.57.14.851,N/A,N/A
15.57.14.865,N/A,N/A
15.57.14.880,N/A,N/A
15.57.14.893,N/A,N/A
15.57.14.907,N/A,N/A
15.57.14.921,N/A,N/A
15.57.14.934,N/A,N/A
15.57.14.949,N/A,N/A
15.57.14.962,N/A,N/A
15.57.14.977,N/A,N/A
15.57.14.991,N/A,N/A
15.57.15.004,N/A,N/A
15.57.15.019,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.033,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.046,N/A,N/A
15.57.15.061,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.075,N/A,N/A
15.57.15.088,N/A,N/A
15.57.15.101,N/A,N/A
15.57.15.116,N/A,N/A
15.57.15.130,N/A,N/A
15.57.15.143,N/A,N/A
15.57.15.157,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.171,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.185,N/A,N/A
15.57.15.200,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.213,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.228,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.241,N/A,N/A
15.57.15.255,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.270,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.283,N/A,N/A
15.57.15.298,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.311,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.325,N/A,N/A
15.57.15.339,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.353,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.366,N/A,N/A
15.57.15.381,N/A,N/A
15.57.15.395,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.408,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.422,N/A,N/A
15.57.15.436,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.451,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.464,N/A,N/A
15.57.15.479,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.493,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.506,N/A,N/A
15.57.15.520,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.534,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.548,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.561,N/A,N/A
15.57.15.576,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.590,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.603,N/A,N/A
15.57.15.618,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.631,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.645,N/A,N/A
15.57.15.659,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.673,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.687,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.701,N/A,N/A
15.57.15.715,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.729,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.742,N/A,N/A
15.57.15.756,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.771,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.784,N/A,N/A
15.57.15.799,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.813,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.826,N/A,N/A
15.57.15.841,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.854,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.869,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.882,N/A,N/A
15.57.15.896,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.910,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.924,N/A,N/A
15.57.15.938,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.952,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.965,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.15.979,N/A,N/A
15.57.15.993,TestEyeTrackObject (2),8.46 | 0.8318926 | 10.4
15.57.16.007,N/A,N/A
15.57.16.021,N/A,N/A
15.57.16.034,N/A,N/A
15.57.16.049,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.062,N/A,N/A
15.57.16.077,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.091,N/A,N/A
15.57.16.104,N/A,N/A
15.57.16.119,N/A,N/A
15.57.16.133,N/A,N/A
15.57.16.146,N/A,N/A
15.57.16.160,N/A,N/A
15.57.16.175,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.188,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.201,N/A,N/A
15.57.16.216,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.230,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.243,N/A,N/A
15.57.16.257,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.272,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.285,N/A,N/A
15.57.16.299,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.313,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.327,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.341,N/A,N/A
15.57.16.355,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.369,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.383,N/A,N/A
15.57.16.397,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.410,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.424,N/A,N/A
15.57.16.438,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.16.452,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.16.465,N/A,N/A
15.57.16.480,N/A,N/A
15.57.16.493,N/A,N/A
15.57.16.508,N/A,N/A
15.57.16.522,N/A,N/A
15.57.16.536,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.549,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.563,N/A,N/A
15.57.16.577,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.591,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.604,N/A,N/A
15.57.16.619,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.634,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.647,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.661,N/A,N/A
15.57.16.675,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.689,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.702,N/A,N/A
15.57.16.717,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.731,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.744,N/A,N/A
15.57.16.758,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.773,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.786,N/A,N/A
15.57.16.801,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.814,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.828,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.841,N/A,N/A
15.57.16.856,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.870,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.883,N/A,N/A
15.57.16.898,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.911,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.926,N/A,N/A
15.57.16.940,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.953,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.968,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.16.981,N/A,N/A
15.57.16.994,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.009,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.021,N/A,N/A
15.57.17.036,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.050,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.063,N/A,N/A
15.57.17.078,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.092,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.106,N/A,N/A
15.57.17.120,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.133,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.148,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.161,N/A,N/A
15.57.17.175,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.190,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.203,N/A,N/A
15.57.17.217,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.231,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.244,N/A,N/A
15.57.17.259,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.273,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.286,N/A,N/A
15.57.17.301,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.314,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.329,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.342,N/A,N/A
15.57.17.356,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.371,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.384,N/A,N/A
